Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
5.481862	-0.063874	-0.006362	0.007390	50.000000	35.000000	0.060000	
5.482362	-0.063874	-0.006362	0.007390	50.000000	35.000000	0.060000	
5.482863	-0.063874	-0.006290	0.007392	50.000000	35.000000	0.060000	
5.483363	-0.063874	-0.006290	0.007392	50.000000	35.000000	0.060000	
5.483864	-0.063874	-0.006290	0.007392	50.000000	35.000000	0.060000	
5.484364	-0.063874	-0.006217	0.007395	50.000000	35.000000	0.060000	
5.484864	-0.063874	-0.006217	0.007395	50.000000	35.000000	0.060000	
5.485365	-0.063874	-0.006145	0.007397	50.000000	35.000000	0.060000	
5.485865	-0.063874	-0.006145	0.007397	50.000000	35.000000	0.060000	
5.486365	-0.063874	-0.006073	0.007400	50.000000	35.000000	0.060000	
5.486866	-0.063874	-0.006073	0.007400	50.000000	35.000000	0.060000	
5.487366	-0.063894	-0.005999	0.007352	50.000000	35.000000	0.060000	
5.487866	-0.063894	-0.005999	0.007352	50.000000	35.000000	0.060000	
5.488367	-0.063894	-0.005854	0.007357	50.000000	35.000000	0.060000	
5.488867	-0.063894	-0.005854	0.007357	50.000000	35.000000	0.060000	
5.489367	-0.063894	-0.005854	0.007357	50.000000	35.000000	0.060000	
5.489868	-0.063894	-0.005854	0.007357	50.000000	35.000000	0.060000	
5.490368	-0.063894	-0.005854	0.007357	50.000000	35.000000	0.060000	
5.490869	-0.063894	-0.005782	0.007359	50.000000	35.000000	0.060000	
5.491369	-0.063894	-0.005782	0.007359	50.000000	35.000000	0.060000	
5.491869	-0.063894	-0.005710	0.007361	50.000000	35.000000	0.060000	
5.492370	-0.063894	-0.005710	0.007361	50.000000	35.000000	0.060000	
5.492870	-0.063894	-0.005638	0.007364	50.000000	35.000000	0.060000	
5.493370	-0.063894	-0.005638	0.007364	50.000000	35.000000	0.060000	
5.493871	-0.063894	-0.005638	0.007364	50.000000	35.000000	0.060000	
5.494371	-0.063894	-0.005565	0.007366	50.000000	35.000000	0.060000	
5.494871	-0.063894	-0.005565	0.007366	50.000000	35.000000	0.060000	
5.495372	-0.063894	-0.005493	0.007368	50.000000	35.000000	0.060000	
5.495872	-0.063894	-0.005493	0.007368	50.000000	35.000000	0.060000	
5.496372	-0.063894	-0.005421	0.007371	50.000000	35.000000	0.060000	
5.496873	-0.063894	-0.005421	0.007371	50.000000	35.000000	0.060000	
5.497373	-0.063894	-0.005349	0.007373	50.000000	35.000000	0.060000	
5.497873	-0.063894	-0.005349	0.007373	50.000000	35.000000	0.060000	
5.498374	-0.063894	-0.005349	0.007373	50.000000	35.000000	0.060000	
5.498874	-0.063913	-0.005203	0.007326	50.000000	35.000000	0.060000	
5.499375	-0.063913	-0.005203	0.007326	50.000000	35.000000	0.060000	
5.499875	-0.063966	-0.005131	0.007344	50.000000	35.000000	0.060000	
5.500375	-0.063966	-0.005131	0.007344	50.000000	35.000000	0.060000	
5.500876	-0.063966	-0.005131	0.007344	50.000000	35.000000	0.060000	
5.501376	-0.063966	-0.005131	0.007344	50.000000	35.000000	0.060000	
5.501876	-0.063966	-0.004986	0.007348	50.000000	35.000000	0.060000	
5.502377	-0.063966	-0.004986	0.007348	50.000000	35.000000	0.060000	
5.502877	-0.063966	-0.004986	0.007348	50.000000	35.000000	0.060000	
5.503377	-0.063966	-0.004986	0.007348	50.000000	35.000000	0.060000	
5.503878	-0.063966	-0.004986	0.007348	50.000000	35.000000	0.060000	
5.504378	-0.063966	-0.004914	0.007350	50.000000	35.000000	0.060000	
5.504878	-0.063966	-0.004914	0.007350	50.000000	35.000000	0.060000	
5.505379	-0.063966	-0.004842	0.007352	50.000000	35.000000	0.060000	
5.505879	-0.063966	-0.004842	0.007352	50.000000	35.000000	0.060000	
5.506380	-0.063966	-0.004770	0.007354	50.000000	35.000000	0.060000	
5.506880	-0.063966	-0.004770	0.007354	50.000000	35.000000	0.060000	
5.507380	-0.063966	-0.004697	0.007356	50.000000	35.000000	0.060000	
5.507881	-0.063966	-0.004697	0.007356	50.000000	35.000000	0.060000	
5.508381	-0.063966	-0.004697	0.007356	50.000000	35.000000	0.060000	
5.508881	-0.063966	-0.004553	0.007360	50.000000	35.000000	0.060000	
5.509382	-0.063966	-0.004553	0.007360	50.000000	35.000000	0.060000	
5.509882	-0.063966	-0.004481	0.007361	50.000000	35.000000	0.060000	
5.510382	-0.063966	-0.004481	0.007361	50.000000	35.000000	0.060000	
5.510883	-0.063966	-0.004408	0.007363	50.000000	35.000000	0.060000	
5.511383	-0.063966	-0.004408	0.007363	50.000000	35.000000	0.060000	
5.511883	-0.063966	-0.004408	0.007363	50.000000	35.000000	0.060000	
5.512384	-0.063966	-0.004408	0.007363	50.000000	35.000000	0.060000	
5.512884	-0.063966	-0.004336	0.007365	50.000000	35.000000	0.060000	
5.513384	-0.063966	-0.004336	0.007365	50.000000	35.000000	0.060000	
5.513885	-0.063966	-0.004336	0.007365	50.000000	35.000000	0.060000	
5.514385	-0.063966	-0.004264	0.007367	50.000000	35.000000	0.060000	
5.514886	-0.063966	-0.004264	0.007367	50.000000	35.000000	0.060000	
5.515386	-0.063966	-0.004192	0.007369	50.000000	35.000000	0.060000	
5.515886	-0.063966	-0.004192	0.007369	50.000000	35.000000	0.060000	
5.516387	-0.063985	-0.004118	0.007320	50.000000	35.000000	0.060000	
5.516887	-0.063985	-0.004118	0.007320	50.000000	35.000000	0.060000	
5.517387	-0.063985	-0.004046	0.007321	50.000000	35.000000	0.060000	
5.517888	-0.063985	-0.004046	0.007321	50.000000	35.000000	0.060000	
5.518388	-0.063985	-0.004046	0.007321	50.000000	35.000000	0.060000	
5.518888	-0.063985	-0.003901	0.007325	50.000000	35.000000	0.060000	
5.519389	-0.063985	-0.003901	0.007325	50.000000	35.000000	0.060000	
5.519889	-0.063985	-0.003829	0.007326	50.000000	35.000000	0.060000	
5.520389	-0.063985	-0.003829	0.007326	50.000000	35.000000	0.060000	
5.520890	-0.063985	-0.003829	0.007326	50.000000	35.000000	0.060000	
5.521390	-0.063985	-0.003829	0.007326	50.000000	35.000000	0.060000	
5.521891	-0.063985	-0.003757	0.007328	50.000000	35.000000	0.060000	
5.522391	-0.063985	-0.003757	0.007328	50.000000	35.000000	0.060000	
5.522891	-0.063985	-0.003685	0.007329	50.000000	35.000000	0.060000	
5.523392	-0.063985	-0.003685	0.007329	50.000000	35.000000	0.060000	
5.523892	-0.063985	-0.003685	0.007329	50.000000	35.000000	0.060000	
5.524392	-0.063985	-0.003612	0.007331	50.000000	35.000000	0.060000	
5.524893	-0.063985	-0.003612	0.007331	50.000000	35.000000	0.060000	
5.525393	-0.063985	-0.003540	0.007332	50.000000	35.000000	0.060000	
5.525893	-0.063985	-0.003540	0.007332	50.000000	35.000000	0.060000	
5.526394	-0.063985	-0.003468	0.007334	50.000000	35.000000	0.060000	
5.526894	-0.063985	-0.003468	0.007334	50.000000	35.000000	0.060000	
5.527394	-0.063985	-0.003396	0.007335	50.000000	35.000000	0.060000	
5.527895	-0.063985	-0.003396	0.007335	50.000000	35.000000	0.060000	
5.528395	-0.063985	-0.003396	0.007335	50.000000	35.000000	0.060000	
5.528895	-0.063985	-0.003324	0.007336	50.000000	35.000000	0.060000	
5.529396	-0.063985	-0.003324	0.007336	50.000000	35.000000	0.060000	
5.529896	-0.063985	-0.003251	0.007338	50.000000	35.000000	0.060000	
5.530397	-0.063985	-0.003251	0.007338	50.000000	35.000000	0.060000	
5.530897	-0.063985	-0.003179	0.007339	50.000000	35.000000	0.060000	
5.531397	-0.063985	-0.003179	0.007339	50.000000	35.000000	0.060000	
5.531898	-0.063985	-0.003107	0.007340	50.000000	35.000000	0.060000	
5.532398	-0.063985	-0.003107	0.007340	50.000000	35.000000	0.060000	
5.532898	-0.063985	-0.003035	0.007342	50.000000	35.000000	0.060000	
5.533399	-0.063985	-0.003035	0.007342	50.000000	35.000000	0.060000	
5.533899	-0.063985	-0.003035	0.007342	50.000000	35.000000	0.060000	
5.534399	-0.063985	-0.002962	0.007343	50.000000	35.000000	0.060000	
5.534900	-0.063985	-0.002962	0.007343	50.000000	35.000000	0.060000	
5.535400	-0.063985	-0.002962	0.007343	50.000000	35.000000	0.060000	
5.535900	-0.063985	-0.002962	0.007343	50.000000	35.000000	0.060000	
5.536401	-0.063985	-0.002890	0.007344	50.000000	35.000000	0.060000	
5.536901	-0.063985	-0.002890	0.007344	50.000000	35.000000	0.060000	
5.537402	-0.063985	-0.002818	0.007345	50.000000	35.000000	0.060000	
5.537902	-0.063985	-0.002818	0.007345	50.000000	35.000000	0.060000	
5.538402	-0.063985	-0.002673	0.007348	50.000000	35.000000	0.060000	
5.538903	-0.063985	-0.002673	0.007348	50.000000	35.000000	0.060000	
5.539403	-0.063985	-0.002673	0.007348	50.000000	35.000000	0.060000	
5.539903	-0.063985	-0.002673	0.007348	50.000000	35.000000	0.060000	
5.540404	-0.063985	-0.002673	0.007348	50.000000	35.000000	0.060000	
5.540904	-0.063985	-0.002601	0.007349	50.000000	35.000000	0.060000	
5.541404	-0.063985	-0.002601	0.007349	50.000000	35.000000	0.060000	
5.541905	-0.064004	-0.002528	0.007299	50.000000	35.000000	0.060000	
5.542405	-0.064004	-0.002528	0.007299	50.000000	35.000000	0.060000	
5.542905	-0.064004	-0.002456	0.007300	50.000000	35.000000	0.060000	
5.543406	-0.064004	-0.002456	0.007300	50.000000	35.000000	0.060000	
5.543906	-0.064004	-0.002456	0.007300	50.000000	35.000000	0.060000	
5.544406	-0.064004	-0.002384	0.007301	50.000000	35.000000	0.060000	
5.544907	-0.064004	-0.002384	0.007301	50.000000	35.000000	0.060000	
5.545407	-0.064004	-0.002384	0.007301	50.000000	35.000000	0.060000	
5.545908	-0.064004	-0.002384	0.007301	50.000000	35.000000	0.060000	
5.546408	-0.064004	-0.002311	0.007302	50.000000	35.000000	0.060000	
5.546908	-0.064004	-0.002311	0.007302	50.000000	35.000000	0.060000	
5.547409	-0.064004	-0.002167	0.007304	50.000000	35.000000	0.060000	
5.547909	-0.064004	-0.002167	0.007304	50.000000	35.000000	0.060000	
5.548409	-0.064004	-0.002095	0.007305	50.000000	35.000000	0.060000	
5.548910	-0.064004	-0.002095	0.007305	50.000000	35.000000	0.060000	
5.549410	-0.064004	-0.002095	0.007305	50.000000	35.000000	0.060000	
5.549910	-0.064004	-0.002095	0.007305	50.000000	35.000000	0.060000	
5.550411	-0.064004	-0.002095	0.007305	50.000000	35.000000	0.060000	
5.550911	-0.064004	-0.002023	0.007305	50.000000	35.000000	0.060000	
5.551411	-0.064004	-0.002023	0.007305	50.000000	35.000000	0.060000	
5.551912	-0.064004	-0.001950	0.007306	50.000000	35.000000	0.060000	
5.552412	-0.064004	-0.001950	0.007306	50.000000	35.000000	0.060000	
5.552913	-0.064004	-0.001878	0.007307	50.000000	35.000000	0.060000	
5.553413	-0.064004	-0.001878	0.007307	50.000000	35.000000	0.060000	
5.553913	-0.064004	-0.001878	0.007307	50.000000	35.000000	0.060000	
5.554414	-0.064004	-0.001806	0.007308	50.000000	35.000000	0.060000	
5.554914	-0.064004	-0.001806	0.007308	50.000000	35.000000	0.060000	
5.555414	-0.064004	-0.001806	0.007308	50.000000	35.000000	0.060000	
5.555915	-0.064004	-0.001806	0.007308	50.000000	35.000000	0.060000	
5.556415	-0.064004	-0.001734	0.007309	50.000000	35.000000	0.060000	
5.556915	-0.064004	-0.001734	0.007309	50.000000	35.000000	0.060000	
5.557416	-0.064004	-0.001661	0.007309	50.000000	35.000000	0.060000	
5.557916	-0.064004	-0.001661	0.007309	50.000000	35.000000	0.060000	
5.558416	-0.064004	-0.001589	0.007310	50.000000	35.000000	0.060000	
5.558917	-0.064004	-0.001589	0.007310	50.000000	35.000000	0.060000	
5.559417	-0.064004	-0.001589	0.007310	50.000000	35.000000	0.060000	
5.559917	-0.064004	-0.001517	0.007311	50.000000	35.000000	0.060000	
5.560418	-0.064004	-0.001517	0.007311	50.000000	35.000000	0.060000	
5.560918	-0.064004	-0.001445	0.007311	50.000000	35.000000	0.060000	
5.561419	-0.064004	-0.001445	0.007311	50.000000	35.000000	0.060000	
5.561927	-0.064004	-0.001372	0.007312	50.000000	35.000000	0.060000	
5.562427	-0.064004	-0.001372	0.007312	50.000000	35.000000	0.060000	
5.562927	-0.064004	-0.001372	0.007312	50.000000	35.000000	0.060000	
5.563428	-0.064004	-0.001372	0.007312	50.000000	35.000000	0.060000	
5.563928	-0.064004	-0.001300	0.007312	50.000000	35.000000	0.060000	
5.564428	-0.064004	-0.001300	0.007312	50.000000	35.000000	0.060000	
5.564929	-0.064004	-0.001300	0.007312	50.000000	35.000000	0.060000	
5.565429	-0.064004	-0.001228	0.007313	50.000000	35.000000	0.060000	
5.565929	-0.064004	-0.001228	0.007313	50.000000	35.000000	0.060000	
5.566430	-0.064004	-0.001228	0.007313	50.000000	35.000000	0.060000	
5.566930	-0.064004	-0.001228	0.007313	50.000000	35.000000	0.060000	
5.567430	-0.064004	-0.001156	0.007313	50.000000	35.000000	0.060000	
5.567931	-0.064004	-0.001156	0.007313	50.000000	35.000000	0.060000	
5.568431	-0.064004	-0.001011	0.007314	50.000000	35.000000	0.060000	
5.568932	-0.064004	-0.001011	0.007314	50.000000	35.000000	0.060000	
5.569432	-0.064004	-0.001011	0.007314	50.000000	35.000000	0.060000	
5.569932	-0.064004	-0.000939	0.007315	50.000000	35.000000	0.060000	
5.570433	-0.064004	-0.000939	0.007315	50.000000	35.000000	0.060000	
5.570933	-0.064024	-0.000939	0.007264	50.000000	35.000000	0.060000	
5.571433	-0.064024	-0.000939	0.007264	50.000000	35.000000	0.060000	
5.571934	-0.064024	-0.000867	0.007264	50.000000	35.000000	0.060000	
5.572434	-0.064024	-0.000867	0.007264	50.000000	35.000000	0.060000	
5.572934	-0.064024	-0.000794	0.007265	50.000000	35.000000	0.060000	
5.573435	-0.064024	-0.000794	0.007265	50.000000	35.000000	0.060000	
5.573935	-0.064024	-0.000794	0.007265	50.000000	35.000000	0.060000	
5.574435	-0.064024	-0.000794	0.007265	50.000000	35.000000	0.060000	
5.574936	-0.064024	-0.000794	0.007265	50.000000	35.000000	0.060000	
5.575436	-0.064024	-0.000722	0.007265	50.000000	35.000000	0.060000	
5.575937	-0.064024	-0.000722	0.007265	50.000000	35.000000	0.060000	
5.576437	-0.064024	-0.000650	0.007265	50.000000	35.000000	0.060000	
5.576937	-0.064024	-0.000650	0.007265	50.000000	35.000000	0.060000	
5.577438	-0.064024	-0.000650	0.007265	50.000000	35.000000	0.060000	
5.577938	-0.064024	-0.000650	0.007265	50.000000	35.000000	0.060000	
5.578438	-0.064024	-0.000505	0.007266	50.000000	35.000000	0.060000	
5.578939	-0.064024	-0.000505	0.007266	50.000000	35.000000	0.060000	
5.579439	-0.064024	-0.000505	0.007266	50.000000	35.000000	0.060000	
5.579939	-0.064024	-0.000433	0.007266	50.000000	35.000000	0.060000	
5.580440	-0.064024	-0.000433	0.007266	50.000000	35.000000	0.060000	
5.580940	-0.064024	-0.000361	0.007266	50.000000	35.000000	0.060000	
5.581440	-0.064024	-0.000361	0.007266	50.000000	35.000000	0.060000	
5.581941	-0.064024	-0.000289	0.007266	50.000000	35.000000	0.060000	
5.582441	-0.064024	-0.000289	0.007266	50.000000	35.000000	0.060000	
5.582941	-0.064024	-0.000217	0.007266	50.000000	35.000000	0.060000	
5.583442	-0.064024	-0.000217	0.007266	50.000000	35.000000	0.060000	
5.583948	-0.064024	-0.000217	0.007266	50.000000	35.000000	0.060000	
5.584449	-0.064024	-0.000217	0.007266	50.000000	35.000000	0.060000	
5.584950	-0.064024	-0.000217	0.007266	50.000000	35.000000	0.060000	
5.585451	-0.064024	-0.000217	0.007266	50.000000	35.000000	0.060000	
5.585951	-0.064024	-0.000217	0.007266	50.000000	35.000000	0.060000	
5.586451	-0.064024	-0.000144	0.007266	50.000000	35.000000	0.060000	
5.586952	-0.064024	-0.000144	0.007266	50.000000	35.000000	0.060000	
5.587452	-0.064024	-0.000072	0.007266	50.000000	35.000000	0.060000	
5.587952	-0.064024	-0.000072	0.007266	50.000000	35.000000	0.060000	
5.588453	-0.064043	0.000000	0.007216	50.000000	35.000000	0.060000	
5.588953	-0.064043	0.000000	0.007216	50.000000	35.000000	0.060000	
5.589453	-0.064043	0.000072	0.007216	50.000000	35.000000	0.060000	
5.589954	-0.064043	0.000072	0.007216	50.000000	35.000000	0.060000	
5.590454	-0.064043	0.000072	0.007216	50.000000	35.000000	0.060000	
5.590954	-0.064043	0.000144	0.007216	50.000000	35.000000	0.060000	
5.591455	-0.064043	0.000144	0.007216	50.000000	35.000000	0.060000	
5.591955	-0.064043	0.000144	0.007216	50.000000	35.000000	0.060000	
5.592456	-0.064043	0.000144	0.007216	50.000000	35.000000	0.060000	
5.592956	-0.064043	0.000217	0.007215	50.000000	35.000000	0.060000	
5.593456	-0.064043	0.000217	0.007215	50.000000	35.000000	0.060000	
5.593957	-0.064043	0.000289	0.007215	50.000000	35.000000	0.060000	
5.594457	-0.064043	0.000289	0.007215	50.000000	35.000000	0.060000	
5.594957	-0.064043	0.000289	0.007215	50.000000	35.000000	0.060000	
5.595458	-0.064043	0.000361	0.007215	50.000000	35.000000	0.060000	
5.595958	-0.064043	0.000361	0.007215	50.000000	35.000000	0.060000	
5.596458	-0.064043	0.000361	0.007215	50.000000	35.000000	0.060000	
5.596959	-0.064043	0.000361	0.007215	50.000000	35.000000	0.060000	
5.597459	-0.064043	0.000433	0.007215	50.000000	35.000000	0.060000	
5.597959	-0.064043	0.000433	0.007215	50.000000	35.000000	0.060000	
5.598460	-0.064043	0.000505	0.007215	50.000000	35.000000	0.060000	
5.598960	-0.064043	0.000505	0.007215	50.000000	35.000000	0.060000	
5.599460	-0.064062	0.000577	0.007164	50.000000	35.000000	0.060000	
5.599961	-0.064062	0.000577	0.007164	50.000000	35.000000	0.060000	
5.600461	-0.064062	0.000577	0.007164	50.000000	35.000000	0.060000	
5.600962	-0.064062	0.000650	0.007164	50.000000	35.000000	0.060000	
5.601462	-0.064062	0.000650	0.007164	50.000000	35.000000	0.060000	
5.601962	-0.064062	0.000650	0.007164	50.000000	35.000000	0.060000	
5.602463	-0.064062	0.000650	0.007164	50.000000	35.000000	0.060000	
5.602963	-0.064062	0.000722	0.007163	50.000000	35.000000	0.060000	
5.603463	-0.064062	0.000722	0.007163	50.000000	35.000000	0.060000	
5.603964	-0.064062	0.000794	0.007163	50.000000	35.000000	0.060000	
5.604464	-0.064062	0.000794	0.007163	50.000000	35.000000	0.060000	
5.604964	-0.064062	0.000866	0.007163	50.000000	35.000000	0.060000	
5.605465	-0.064062	0.000866	0.007163	50.000000	35.000000	0.060000	
5.605965	-0.064062	0.000866	0.007163	50.000000	35.000000	0.060000	
5.606465	-0.064062	0.000866	0.007163	50.000000	35.000000	0.060000	
5.606966	-0.064062	0.000866	0.007163	50.000000	35.000000	0.060000	
5.607466	-0.064062	0.000938	0.007162	50.000000	35.000000	0.060000	
5.607967	-0.064062	0.000938	0.007162	50.000000	35.000000	0.060000	
5.608467	-0.064062	0.001010	0.007162	50.000000	35.000000	0.060000	
5.608967	-0.064062	0.001010	0.007162	50.000000	35.000000	0.060000	
5.609468	-0.064062	0.001155	0.007161	50.000000	35.000000	0.060000	
5.609978	-0.064062	0.001155	0.007161	50.000000	35.000000	0.060000	
5.610478	-0.064062	0.001155	0.007161	50.000000	35.000000	0.060000	
5.610978	-0.064062	0.001155	0.007161	50.000000	35.000000	0.060000	
5.611479	-0.064062	0.001155	0.007161	50.000000	35.000000	0.060000	
5.611979	-0.064062	0.001227	0.007161	50.000000	35.000000	0.060000	
5.612480	-0.064062	0.001227	0.007161	50.000000	35.000000	0.060000	
5.612980	-0.064082	0.001227	0.007110	50.000000	35.000000	0.060000	
5.613480	-0.064082	0.001227	0.007110	50.000000	35.000000	0.060000	
5.613981	-0.064082	0.001299	0.007109	50.000000	35.000000	0.060000	
5.614481	-0.064082	0.001299	0.007109	50.000000	35.000000	0.060000	
5.614981	-0.064082	0.001371	0.007109	50.000000	35.000000	0.060000	
5.615482	-0.064082	0.001371	0.007109	50.000000	35.000000	0.060000	
5.615982	-0.064082	0.001371	0.007109	50.000000	35.000000	0.060000	
5.616482	-0.064082	0.001443	0.007108	50.000000	35.000000	0.060000	
5.616983	-0.064082	0.001443	0.007108	50.000000	35.000000	0.060000	
5.617483	-0.064082	0.001443	0.007108	50.000000	35.000000	0.060000	
5.617983	-0.064082	0.001443	0.007108	50.000000	35.000000	0.060000	
5.618484	-0.064082	0.001515	0.007107	50.000000	35.000000	0.060000	
5.618984	-0.064082	0.001515	0.007107	50.000000	35.000000	0.060000	
5.619484	-0.064101	0.001659	0.007055	50.000000	35.000000	0.060000	
5.619985	-0.064101	0.001659	0.007055	50.000000	35.000000	0.060000	
5.620485	-0.064101	0.001659	0.007055	50.000000	35.000000	0.060000	
5.620986	-0.064101	0.001659	0.007055	50.000000	35.000000	0.060000	
5.621486	-0.064101	0.001659	0.007055	50.000000	35.000000	0.060000	
5.621986	-0.064101	0.001731	0.007055	50.000000	35.000000	0.060000	
5.622487	-0.064101	0.001731	0.007055	50.000000	35.000000	0.060000	
5.622987	-0.064101	0.001803	0.007054	50.000000	35.000000	0.060000	
5.623487	-0.064101	0.001803	0.007054	50.000000	35.000000	0.060000	
5.623988	-0.064101	0.001803	0.007054	50.000000	35.000000	0.060000	
5.624488	-0.064101	0.001803	0.007054	50.000000	35.000000	0.060000	
5.624988	-0.064101	0.001875	0.007053	50.000000	35.000000	0.060000	
5.625489	-0.064101	0.001875	0.007053	50.000000	35.000000	0.060000	
5.625989	-0.064101	0.001875	0.007053	50.000000	35.000000	0.060000	
5.626489	-0.064101	0.001947	0.007052	50.000000	35.000000	0.060000	
5.626990	-0.064101	0.001947	0.007052	50.000000	35.000000	0.060000	
5.627490	-0.064101	0.002020	0.007052	50.000000	35.000000	0.060000	
5.627991	-0.064101	0.002020	0.007052	50.000000	35.000000	0.060000	
5.628491	-0.064101	0.002020	0.007052	50.000000	35.000000	0.060000	
5.628991	-0.064101	0.002020	0.007052	50.000000	35.000000	0.060000	
5.629492	-0.064101	0.002164	0.007050	50.000000	35.000000	0.060000	
5.629992	-0.064101	0.002164	0.007050	50.000000	35.000000	0.060000	
5.630492	-0.064101	0.002164	0.007050	50.000000	35.000000	0.060000	
5.630993	-0.064120	0.002235	0.006998	50.000000	35.000000	0.060000	
5.631493	-0.064120	0.002235	0.006998	50.000000	35.000000	0.060000	
5.631993	-0.064120	0.002307	0.006997	50.000000	35.000000	0.060000	
5.632494	-0.064120	0.002307	0.006997	50.000000	35.000000	0.060000	
5.632994	-0.064120	0.002307	0.006997	50.000000	35.000000	0.060000	
5.633494	-0.064120	0.002307	0.006997	50.000000	35.000000	0.060000	
5.633995	-0.064120	0.002380	0.006996	50.000000	35.000000	0.060000	
5.634495	-0.064120	0.002380	0.006996	50.000000	35.000000	0.060000	
5.634995	-0.064120	0.002380	0.006996	50.000000	35.000000	0.060000	
5.635496	-0.064120	0.002380	0.006996	50.000000	35.000000	0.060000	
5.635996	-0.064120	0.002380	0.006996	50.000000	35.000000	0.060000	
5.636497	-0.064120	0.002452	0.006995	50.000000	35.000000	0.060000	
5.636997	-0.064120	0.002452	0.006995	50.000000	35.000000	0.060000	
5.637497	-0.064120	0.002524	0.006994	50.000000	35.000000	0.060000	
5.637998	-0.064120	0.002524	0.006994	50.000000	35.000000	0.060000	
5.638498	-0.064120	0.002596	0.006993	50.000000	35.000000	0.060000	
5.638998	-0.064120	0.002596	0.006993	50.000000	35.000000	0.060000	
5.639499	-0.064120	0.002740	0.006991	50.000000	35.000000	0.060000	
5.639999	-0.064120	0.002740	0.006991	50.000000	35.000000	0.060000	
5.640499	-0.064120	0.002740	0.006991	50.000000	35.000000	0.060000	
5.641000	-0.064120	0.002740	0.006991	50.000000	35.000000	0.060000	
5.641500	-0.064120	0.002740	0.006991	50.000000	35.000000	0.060000	
5.642000	-0.064120	0.002812	0.006990	50.000000	35.000000	0.060000	
5.642501	-0.064120	0.002812	0.006990	50.000000	35.000000	0.060000	
5.643001	-0.064120	0.002812	0.006990	50.000000	35.000000	0.060000	
5.643502	-0.064120	0.002812	0.006990	50.000000	35.000000	0.060000	
5.644002	-0.064120	0.002884	0.006989	50.000000	35.000000	0.060000	
5.644502	-0.064120	0.002884	0.006989	50.000000	35.000000	0.060000	
5.645003	-0.064120	0.002884	0.006989	50.000000	35.000000	0.060000	
5.645503	-0.064140	0.002955	0.006937	50.000000	35.000000	0.060000	
5.646003	-0.064140	0.002955	0.006937	50.000000	35.000000	0.060000	
5.646504	-0.064140	0.003028	0.006935	50.000000	35.000000	0.060000	
5.647004	-0.064140	0.003028	0.006935	50.000000	35.000000	0.060000	
5.647504	-0.064140	0.003100	0.006934	50.000000	35.000000	0.060000	
5.648005	-0.064140	0.003100	0.006934	50.000000	35.000000	0.060000	
5.648505	-0.064140	0.003172	0.006933	50.000000	35.000000	0.060000	
5.649005	-0.064140	0.003172	0.006933	50.000000	35.000000	0.060000	
5.649506	-0.064140	0.003244	0.006932	50.000000	35.000000	0.060000	
5.650006	-0.064140	0.003244	0.006932	50.000000	35.000000	0.060000	
5.650506	-0.064140	0.003244	0.006932	50.000000	35.000000	0.060000	
5.651007	-0.064140	0.003316	0.006930	50.000000	35.000000	0.060000	
5.651507	-0.064140	0.003316	0.006930	50.000000	35.000000	0.060000	
5.652008	-0.064140	0.003388	0.006929	50.000000	35.000000	0.060000	
5.652508	-0.064140	0.003388	0.006929	50.000000	35.000000	0.060000	
5.653008	-0.064140	0.003388	0.006929	50.000000	35.000000	0.060000	
5.653509	-0.064140	0.003388	0.006929	50.000000	35.000000	0.060000	
5.654009	-0.064140	0.003460	0.006927	50.000000	35.000000	0.060000	
5.654509	-0.064140	0.003460	0.006927	50.000000	35.000000	0.060000	
5.655010	-0.064140	0.003532	0.006926	50.000000	35.000000	0.060000	
5.655510	-0.064140	0.003532	0.006926	50.000000	35.000000	0.060000	
5.656010	-0.064140	0.003532	0.006926	50.000000	35.000000	0.060000	
5.656511	-0.064140	0.003532	0.006926	50.000000	35.000000	0.060000	
5.657011	-0.064140	0.003532	0.006926	50.000000	35.000000	0.060000	
5.657511	-0.064159	0.003603	0.006874	50.000000	35.000000	0.060000	
5.658012	-0.064159	0.003603	0.006874	50.000000	35.000000	0.060000	
5.658512	-0.064159	0.003747	0.006871	50.000000	35.000000	0.060000	
5.659013	-0.064159	0.003747	0.006871	50.000000	35.000000	0.060000	
5.659513	-0.064159	0.003819	0.006869	50.000000	35.000000	0.060000	
5.660013	-0.064159	0.003819	0.006869	50.000000	35.000000	0.060000	
5.660514	-0.064159	0.003819	0.006869	50.000000	35.000000	0.060000	
5.661014	-0.064159	0.003819	0.006869	50.000000	35.000000	0.060000	
5.661514	-0.064159	0.003819	0.006869	50.000000	35.000000	0.060000	
5.662015	-0.064159	0.003891	0.006868	50.000000	35.000000	0.060000	
5.662515	-0.064159	0.003891	0.006868	50.000000	35.000000	0.060000	
5.663015	-0.064159	0.003963	0.006866	50.000000	35.000000	0.060000	
5.663516	-0.064159	0.003963	0.006866	50.000000	35.000000	0.060000	
5.664016	-0.064178	0.004034	0.006814	50.000000	35.000000	0.060000	
5.664516	-0.064178	0.004034	0.006814	50.000000	35.000000	0.060000	
5.665017	-0.064178	0.004106	0.006812	50.000000	35.000000	0.060000	
5.665517	-0.064178	0.004106	0.006812	50.000000	35.000000	0.060000	
5.666017	-0.064178	0.004106	0.006812	50.000000	35.000000	0.060000	
5.666518	-0.064178	0.004106	0.006812	50.000000	35.000000	0.060000	
5.667018	-0.064178	0.004106	0.006812	50.000000	35.000000	0.060000	
