Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
3.115258	-0.037790	-0.024922	0.001166	50.000000	45.000000	0.030000	
3.115759	-0.037790	-0.024922	0.001166	50.000000	45.000000	0.030000	
3.116259	-0.037790	-0.024922	0.001166	50.000000	45.000000	0.030000	
3.116759	-0.037839	-0.024856	0.001201	50.000000	45.000000	0.030000	
3.117260	-0.037839	-0.024856	0.001201	50.000000	45.000000	0.030000	
3.117760	-0.037839	-0.024787	0.001211	50.000000	45.000000	0.030000	
3.118260	-0.037839	-0.024787	0.001211	50.000000	45.000000	0.030000	
3.118761	-0.037839	-0.024717	0.001221	50.000000	45.000000	0.030000	
3.119261	-0.037839	-0.024717	0.001221	50.000000	45.000000	0.030000	
3.119761	-0.037930	-0.024497	0.001177	50.000000	45.000000	0.030000	
3.120262	-0.037930	-0.024497	0.001177	50.000000	45.000000	0.030000	
3.120762	-0.037930	-0.024497	0.001177	50.000000	45.000000	0.030000	
3.121262	-0.037930	-0.024427	0.001187	50.000000	45.000000	0.030000	
3.121763	-0.037930	-0.024427	0.001187	50.000000	45.000000	0.030000	
3.122263	-0.037978	-0.024361	0.001222	50.000000	45.000000	0.030000	
3.122764	-0.037978	-0.024361	0.001222	50.000000	45.000000	0.030000	
3.123264	-0.037978	-0.024291	0.001232	50.000000	45.000000	0.030000	
3.123764	-0.037978	-0.024291	0.001232	50.000000	45.000000	0.030000	
3.124265	-0.037978	-0.024291	0.001232	50.000000	45.000000	0.030000	
3.124765	-0.038000	-0.024215	0.001193	50.000000	45.000000	0.030000	
3.125265	-0.038000	-0.024215	0.001193	50.000000	45.000000	0.030000	
3.125766	-0.038048	-0.024148	0.001227	50.000000	45.000000	0.030000	
3.126266	-0.038048	-0.024148	0.001227	50.000000	45.000000	0.030000	
3.126766	-0.038048	-0.024079	0.001237	50.000000	45.000000	0.030000	
3.127267	-0.038048	-0.024079	0.001237	50.000000	45.000000	0.030000	
3.127767	-0.038118	-0.023936	0.001232	50.000000	45.000000	0.030000	
3.128267	-0.038118	-0.023936	0.001232	50.000000	45.000000	0.030000	
3.128768	-0.038118	-0.023936	0.001232	50.000000	45.000000	0.030000	
3.129268	-0.038118	-0.023796	0.001252	50.000000	45.000000	0.030000	
3.129768	-0.038118	-0.023796	0.001252	50.000000	45.000000	0.030000	
3.130269	-0.038166	-0.023730	0.001286	50.000000	45.000000	0.030000	
3.130769	-0.038166	-0.023730	0.001286	50.000000	45.000000	0.030000	
3.131270	-0.038188	-0.023653	0.001247	50.000000	45.000000	0.030000	
3.131770	-0.038188	-0.023653	0.001247	50.000000	45.000000	0.030000	
3.132270	-0.038236	-0.023587	0.001281	50.000000	45.000000	0.030000	
3.132771	-0.038236	-0.023587	0.001281	50.000000	45.000000	0.030000	
3.133271	-0.038258	-0.023510	0.001241	50.000000	45.000000	0.030000	
3.133771	-0.038258	-0.023510	0.001241	50.000000	45.000000	0.030000	
3.134272	-0.038258	-0.023510	0.001241	50.000000	45.000000	0.030000	
3.134772	-0.038258	-0.023441	0.001251	50.000000	45.000000	0.030000	
3.135272	-0.038258	-0.023441	0.001251	50.000000	45.000000	0.030000	
3.135773	-0.038258	-0.023371	0.001260	50.000000	45.000000	0.030000	
3.136273	-0.038258	-0.023371	0.001260	50.000000	45.000000	0.030000	
3.136773	-0.038306	-0.023305	0.001295	50.000000	45.000000	0.030000	
3.137274	-0.038306	-0.023305	0.001295	50.000000	45.000000	0.030000	
3.137774	-0.038306	-0.023305	0.001295	50.000000	45.000000	0.030000	
3.138275	-0.038376	-0.023092	0.001298	50.000000	45.000000	0.030000	
3.138775	-0.038376	-0.023092	0.001298	50.000000	45.000000	0.030000	
3.139275	-0.038376	-0.023022	0.001308	50.000000	45.000000	0.030000	
3.139776	-0.038376	-0.023022	0.001308	50.000000	45.000000	0.030000	
3.140276	-0.038376	-0.022952	0.001317	50.000000	45.000000	0.030000	
3.140776	-0.038376	-0.022952	0.001317	50.000000	45.000000	0.030000	
3.141277	-0.038446	-0.022879	0.001302	50.000000	45.000000	0.030000	
3.141777	-0.038446	-0.022879	0.001302	50.000000	45.000000	0.030000	
3.142277	-0.038446	-0.022809	0.001311	50.000000	45.000000	0.030000	
3.142778	-0.038446	-0.022809	0.001311	50.000000	45.000000	0.030000	
3.143278	-0.038446	-0.022809	0.001311	50.000000	45.000000	0.030000	
3.143778	-0.038494	-0.022743	0.001345	50.000000	45.000000	0.030000	
3.144279	-0.038494	-0.022743	0.001345	50.000000	45.000000	0.030000	
3.144779	-0.038494	-0.022673	0.001354	50.000000	45.000000	0.030000	
3.145279	-0.038494	-0.022673	0.001354	50.000000	45.000000	0.030000	
3.145780	-0.038494	-0.022603	0.001364	50.000000	45.000000	0.030000	
3.146280	-0.038494	-0.022603	0.001364	50.000000	45.000000	0.030000	
3.146781	-0.038494	-0.022603	0.001364	50.000000	45.000000	0.030000	
3.147281	-0.038494	-0.022603	0.001364	50.000000	45.000000	0.030000	
3.147781	-0.038494	-0.022603	0.001364	50.000000	45.000000	0.030000	
3.148282	-0.038634	-0.022387	0.001342	50.000000	45.000000	0.030000	
3.148782	-0.038634	-0.022387	0.001342	50.000000	45.000000	0.030000	
3.149282	-0.038634	-0.022248	0.001360	50.000000	45.000000	0.030000	
3.149783	-0.038634	-0.022248	0.001360	50.000000	45.000000	0.030000	
3.150286	-0.038634	-0.022178	0.001369	50.000000	45.000000	0.030000	
3.150786	-0.038634	-0.022178	0.001369	50.000000	45.000000	0.030000	
3.151287	-0.038682	-0.022111	0.001403	50.000000	45.000000	0.030000	
3.151787	-0.038682	-0.022111	0.001403	50.000000	45.000000	0.030000	
3.152287	-0.038682	-0.022111	0.001403	50.000000	45.000000	0.030000	
3.152788	-0.038682	-0.022042	0.001412	50.000000	45.000000	0.030000	
3.153288	-0.038682	-0.022042	0.001412	50.000000	45.000000	0.030000	
3.153789	-0.038704	-0.021965	0.001371	50.000000	45.000000	0.030000	
3.154289	-0.038704	-0.021965	0.001371	50.000000	45.000000	0.030000	
3.154789	-0.038752	-0.021899	0.001405	50.000000	45.000000	0.030000	
3.155290	-0.038752	-0.021899	0.001405	50.000000	45.000000	0.030000	
3.155790	-0.038752	-0.021899	0.001405	50.000000	45.000000	0.030000	
3.156290	-0.038752	-0.021759	0.001423	50.000000	45.000000	0.030000	
3.156791	-0.038752	-0.021759	0.001423	50.000000	45.000000	0.030000	
3.157291	-0.038752	-0.021689	0.001432	50.000000	45.000000	0.030000	
3.157791	-0.038752	-0.021689	0.001432	50.000000	45.000000	0.030000	
3.158292	-0.038801	-0.021623	0.001465	50.000000	45.000000	0.030000	
3.158792	-0.038801	-0.021623	0.001465	50.000000	45.000000	0.030000	
3.159292	-0.038870	-0.021550	0.001449	50.000000	45.000000	0.030000	
3.159793	-0.038870	-0.021550	0.001449	50.000000	45.000000	0.030000	
3.160293	-0.038870	-0.021410	0.001467	50.000000	45.000000	0.030000	
3.160793	-0.038870	-0.021410	0.001467	50.000000	45.000000	0.030000	
3.161294	-0.038870	-0.021410	0.001467	50.000000	45.000000	0.030000	
3.161794	-0.038870	-0.021340	0.001475	50.000000	45.000000	0.030000	
3.162295	-0.038870	-0.021340	0.001475	50.000000	45.000000	0.030000	
3.162795	-0.038870	-0.021270	0.001484	50.000000	45.000000	0.030000	
3.163295	-0.038870	-0.021270	0.001484	50.000000	45.000000	0.030000	
3.163796	-0.038919	-0.021204	0.001517	50.000000	45.000000	0.030000	
3.164296	-0.038919	-0.021204	0.001517	50.000000	45.000000	0.030000	
3.164796	-0.038919	-0.021064	0.001535	50.000000	45.000000	0.030000	
3.165297	-0.038919	-0.021064	0.001535	50.000000	45.000000	0.030000	
3.165797	-0.038967	-0.020997	0.001568	50.000000	45.000000	0.030000	
3.166297	-0.038967	-0.020997	0.001568	50.000000	45.000000	0.030000	
3.166798	-0.038967	-0.020997	0.001568	50.000000	45.000000	0.030000	
3.167298	-0.038989	-0.020921	0.001527	50.000000	45.000000	0.030000	
3.167798	-0.038989	-0.020921	0.001527	50.000000	45.000000	0.030000	
3.168299	-0.038989	-0.020851	0.001535	50.000000	45.000000	0.030000	
3.168799	-0.038989	-0.020851	0.001535	50.000000	45.000000	0.030000	
3.169300	-0.038989	-0.020781	0.001544	50.000000	45.000000	0.030000	
3.169800	-0.038989	-0.020781	0.001544	50.000000	45.000000	0.030000	
3.170300	-0.038989	-0.020781	0.001544	50.000000	45.000000	0.030000	
3.170801	-0.039037	-0.020714	0.001577	50.000000	45.000000	0.030000	
3.171309	-0.039037	-0.020714	0.001577	50.000000	45.000000	0.030000	
3.171809	-0.039037	-0.020575	0.001594	50.000000	45.000000	0.030000	
3.172309	-0.039037	-0.020575	0.001594	50.000000	45.000000	0.030000	
3.172810	-0.039086	-0.020508	0.001627	50.000000	45.000000	0.030000	
3.173310	-0.039086	-0.020508	0.001627	50.000000	45.000000	0.030000	
3.173810	-0.039086	-0.020438	0.001635	50.000000	45.000000	0.030000	
3.174311	-0.039086	-0.020438	0.001635	50.000000	45.000000	0.030000	
3.174811	-0.039134	-0.020301	0.001676	50.000000	45.000000	0.030000	
3.175311	-0.039134	-0.020301	0.001676	50.000000	45.000000	0.030000	
3.175812	-0.039134	-0.020301	0.001676	50.000000	45.000000	0.030000	
3.176312	-0.039134	-0.020231	0.001685	50.000000	45.000000	0.030000	
3.176813	-0.039134	-0.020231	0.001685	50.000000	45.000000	0.030000	
3.177313	-0.039134	-0.020161	0.001693	50.000000	45.000000	0.030000	
3.177813	-0.039134	-0.020161	0.001693	50.000000	45.000000	0.030000	
3.178314	-0.039204	-0.020088	0.001676	50.000000	45.000000	0.030000	
3.178814	-0.039204	-0.020088	0.001676	50.000000	45.000000	0.030000	
3.179314	-0.039204	-0.020018	0.001684	50.000000	45.000000	0.030000	
3.179815	-0.039204	-0.020018	0.001684	50.000000	45.000000	0.030000	
3.180315	-0.039204	-0.020018	0.001684	50.000000	45.000000	0.030000	
3.180815	-0.039204	-0.019878	0.001701	50.000000	45.000000	0.030000	
3.181316	-0.039204	-0.019878	0.001701	50.000000	45.000000	0.030000	
3.181816	-0.039204	-0.019809	0.001709	50.000000	45.000000	0.030000	
3.182316	-0.039204	-0.019809	0.001709	50.000000	45.000000	0.030000	
3.182817	-0.039204	-0.019809	0.001709	50.000000	45.000000	0.030000	
3.183317	-0.039204	-0.019809	0.001709	50.000000	45.000000	0.030000	
3.183818	-0.039204	-0.019739	0.001717	50.000000	45.000000	0.030000	
3.184318	-0.039204	-0.019739	0.001717	50.000000	45.000000	0.030000	
3.184818	-0.039204	-0.019739	0.001717	50.000000	45.000000	0.030000	
3.185319	-0.039301	-0.019604	0.001782	50.000000	45.000000	0.030000	
3.185819	-0.039301	-0.019604	0.001782	50.000000	45.000000	0.030000	
3.186319	-0.039301	-0.019534	0.001790	50.000000	45.000000	0.030000	
3.186820	-0.039301	-0.019534	0.001790	50.000000	45.000000	0.030000	
3.187320	-0.039301	-0.019464	0.001798	50.000000	45.000000	0.030000	
3.187820	-0.039301	-0.019464	0.001798	50.000000	45.000000	0.030000	
3.188321	-0.039301	-0.019394	0.001806	50.000000	45.000000	0.030000	
3.188821	-0.039301	-0.019394	0.001806	50.000000	45.000000	0.030000	
3.189321	-0.039301	-0.019394	0.001806	50.000000	45.000000	0.030000	
3.189822	-0.039301	-0.019325	0.001814	50.000000	45.000000	0.030000	
3.190322	-0.039301	-0.019325	0.001814	50.000000	45.000000	0.030000	
3.190822	-0.039350	-0.019187	0.001854	50.000000	45.000000	0.030000	
3.191323	-0.039350	-0.019187	0.001854	50.000000	45.000000	0.030000	
3.191823	-0.039350	-0.019117	0.001862	50.000000	45.000000	0.030000	
3.192324	-0.039350	-0.019117	0.001862	50.000000	45.000000	0.030000	
3.192824	-0.039350	-0.019047	0.001870	50.000000	45.000000	0.030000	
3.193324	-0.039350	-0.019047	0.001870	50.000000	45.000000	0.030000	
3.193825	-0.039350	-0.019047	0.001870	50.000000	45.000000	0.030000	
3.194325	-0.039399	-0.018910	0.001910	50.000000	45.000000	0.030000	
3.194825	-0.039399	-0.018910	0.001910	50.000000	45.000000	0.030000	
3.195326	-0.039399	-0.018840	0.001917	50.000000	45.000000	0.030000	
3.195826	-0.039399	-0.018840	0.001917	50.000000	45.000000	0.030000	
3.196326	-0.039399	-0.018770	0.001925	50.000000	45.000000	0.030000	
3.196827	-0.039399	-0.018770	0.001925	50.000000	45.000000	0.030000	
3.197327	-0.039399	-0.018630	0.001940	50.000000	45.000000	0.030000	
3.197827	-0.039399	-0.018630	0.001940	50.000000	45.000000	0.030000	
3.198337	-0.039447	-0.018633	0.001965	50.000000	45.000000	0.030000	
3.198838	-0.039447	-0.018633	0.001965	50.000000	45.000000	0.030000	
3.199338	-0.039447	-0.018633	0.001965	50.000000	45.000000	0.030000	
3.199838	-0.039447	-0.018493	0.001980	50.000000	45.000000	0.030000	
3.200339	-0.039447	-0.018493	0.001980	50.000000	45.000000	0.030000	
3.200839	-0.039447	-0.018423	0.001988	50.000000	45.000000	0.030000	
3.201339	-0.039447	-0.018423	0.001988	50.000000	45.000000	0.030000	
3.201840	-0.039496	-0.018355	0.002020	50.000000	45.000000	0.030000	
3.202340	-0.039496	-0.018355	0.002020	50.000000	45.000000	0.030000	
3.202843	-0.039496	-0.018215	0.002035	50.000000	45.000000	0.030000	
3.203343	-0.039496	-0.018215	0.002035	50.000000	45.000000	0.030000	
3.203843	-0.039496	-0.018215	0.002035	50.000000	45.000000	0.030000	
3.204344	-0.039496	-0.018145	0.002042	50.000000	45.000000	0.030000	
3.204844	-0.039496	-0.018145	0.002042	50.000000	45.000000	0.030000	
3.205344	-0.039496	-0.018075	0.002049	50.000000	45.000000	0.030000	
3.205845	-0.039496	-0.018075	0.002049	50.000000	45.000000	0.030000	
3.206345	-0.039544	-0.017937	0.002089	50.000000	45.000000	0.030000	
3.206845	-0.039544	-0.017937	0.002089	50.000000	45.000000	0.030000	
3.207346	-0.039544	-0.017937	0.002089	50.000000	45.000000	0.030000	
3.207846	-0.039544	-0.017937	0.002089	50.000000	45.000000	0.030000	
3.208346	-0.039544	-0.017937	0.002089	50.000000	45.000000	0.030000	
3.208847	-0.039544	-0.017727	0.002111	50.000000	45.000000	0.030000	
3.209347	-0.039544	-0.017727	0.002111	50.000000	45.000000	0.030000	
3.209847	-0.039593	-0.017659	0.002142	50.000000	45.000000	0.030000	
3.210348	-0.039593	-0.017659	0.002142	50.000000	45.000000	0.030000	
3.210848	-0.039593	-0.017589	0.002149	50.000000	45.000000	0.030000	
3.211349	-0.039593	-0.017589	0.002149	50.000000	45.000000	0.030000	
3.211849	-0.039593	-0.017519	0.002157	50.000000	45.000000	0.030000	
3.212349	-0.039593	-0.017519	0.002157	50.000000	45.000000	0.030000	
3.212850	-0.039593	-0.017519	0.002157	50.000000	45.000000	0.030000	
3.213350	-0.039593	-0.017449	0.002164	50.000000	45.000000	0.030000	
3.213850	-0.039593	-0.017449	0.002164	50.000000	45.000000	0.030000	
3.214351	-0.039593	-0.017379	0.002171	50.000000	45.000000	0.030000	
3.214851	-0.039593	-0.017379	0.002171	50.000000	45.000000	0.030000	
3.215351	-0.039593	-0.017239	0.002185	50.000000	45.000000	0.030000	
3.215852	-0.039593	-0.017239	0.002185	50.000000	45.000000	0.030000	
3.216352	-0.039593	-0.017239	0.002185	50.000000	45.000000	0.030000	
3.216852	-0.039593	-0.017239	0.002185	50.000000	45.000000	0.030000	
3.217353	-0.039593	-0.017239	0.002185	50.000000	45.000000	0.030000	
3.217853	-0.039642	-0.017031	0.002231	50.000000	45.000000	0.030000	
3.218354	-0.039642	-0.017031	0.002231	50.000000	45.000000	0.030000	
3.218854	-0.039642	-0.017031	0.002231	50.000000	45.000000	0.030000	
3.219354	-0.039642	-0.017031	0.002231	50.000000	45.000000	0.030000	
3.219855	-0.039642	-0.016961	0.002238	50.000000	45.000000	0.030000	
3.220355	-0.039642	-0.016961	0.002238	50.000000	45.000000	0.030000	
3.220855	-0.039642	-0.016961	0.002238	50.000000	45.000000	0.030000	
3.221356	-0.039690	-0.016893	0.002269	50.000000	45.000000	0.030000	
3.221856	-0.039690	-0.016893	0.002269	50.000000	45.000000	0.030000	
3.222356	-0.039690	-0.016753	0.002283	50.000000	45.000000	0.030000	
3.222857	-0.039690	-0.016753	0.002283	50.000000	45.000000	0.030000	
3.223357	-0.039690	-0.016682	0.002289	50.000000	45.000000	0.030000	
3.223857	-0.039690	-0.016682	0.002289	50.000000	45.000000	0.030000	
3.224358	-0.039690	-0.016542	0.002303	50.000000	45.000000	0.030000	
3.224858	-0.039690	-0.016542	0.002303	50.000000	45.000000	0.030000	
3.225358	-0.039690	-0.016542	0.002303	50.000000	45.000000	0.030000	
3.225859	-0.039690	-0.016542	0.002303	50.000000	45.000000	0.030000	
3.226359	-0.039690	-0.016542	0.002303	50.000000	45.000000	0.030000	
3.226860	-0.039690	-0.016402	0.002317	50.000000	45.000000	0.030000	
3.227360	-0.039690	-0.016402	0.002317	50.000000	45.000000	0.030000	
3.227860	-0.039739	-0.016334	0.002348	50.000000	45.000000	0.030000	
3.228361	-0.039739	-0.016334	0.002348	50.000000	45.000000	0.030000	
3.228861	-0.039739	-0.016264	0.002354	50.000000	45.000000	0.030000	
3.229361	-0.039739	-0.016264	0.002354	50.000000	45.000000	0.030000	
3.229862	-0.039739	-0.016123	0.002368	50.000000	45.000000	0.030000	
3.230362	-0.039739	-0.016123	0.002368	50.000000	45.000000	0.030000	
3.230862	-0.039739	-0.016123	0.002368	50.000000	45.000000	0.030000	
3.231363	-0.039739	-0.016053	0.002374	50.000000	45.000000	0.030000	
3.231863	-0.039739	-0.016053	0.002374	50.000000	45.000000	0.030000	
3.232363	-0.039739	-0.015983	0.002381	50.000000	45.000000	0.030000	
3.232864	-0.039739	-0.015983	0.002381	50.000000	45.000000	0.030000	
3.233364	-0.039739	-0.015842	0.002394	50.000000	45.000000	0.030000	
3.233865	-0.039739	-0.015842	0.002394	50.000000	45.000000	0.030000	
3.234365	-0.039788	-0.015774	0.002425	50.000000	45.000000	0.030000	
3.234865	-0.039788	-0.015774	0.002425	50.000000	45.000000	0.030000	
3.235366	-0.039788	-0.015774	0.002425	50.000000	45.000000	0.030000	
3.235866	-0.039788	-0.015704	0.002431	50.000000	45.000000	0.030000	
3.236366	-0.039788	-0.015704	0.002431	50.000000	45.000000	0.030000	
3.236867	-0.039788	-0.015634	0.002438	50.000000	45.000000	0.030000	
3.237367	-0.039788	-0.015634	0.002438	50.000000	45.000000	0.030000	
3.237867	-0.039788	-0.015564	0.002444	50.000000	45.000000	0.030000	
3.238368	-0.039788	-0.015564	0.002444	50.000000	45.000000	0.030000	
3.238868	-0.039788	-0.015423	0.002457	50.000000	45.000000	0.030000	
3.239368	-0.039788	-0.015423	0.002457	50.000000	45.000000	0.030000	
3.239869	-0.039788	-0.015423	0.002457	50.000000	45.000000	0.030000	
3.240369	-0.039788	-0.015353	0.002463	50.000000	45.000000	0.030000	
3.240869	-0.039788	-0.015353	0.002463	50.000000	45.000000	0.030000	
3.241370	-0.039788	-0.015283	0.002469	50.000000	45.000000	0.030000	
3.241870	-0.039788	-0.015283	0.002469	50.000000	45.000000	0.030000	
3.242371	-0.039788	-0.015142	0.002482	50.000000	45.000000	0.030000	
3.242871	-0.039788	-0.015142	0.002482	50.000000	45.000000	0.030000	
3.243371	-0.039836	-0.015074	0.002512	50.000000	45.000000	0.030000	
3.243872	-0.039836	-0.015074	0.002512	50.000000	45.000000	0.030000	
3.244372	-0.039836	-0.015074	0.002512	50.000000	45.000000	0.030000	
3.244872	-0.039836	-0.015004	0.002518	50.000000	45.000000	0.030000	
3.245373	-0.039836	-0.015004	0.002518	50.000000	45.000000	0.030000	
3.245873	-0.039836	-0.014934	0.002525	50.000000	45.000000	0.030000	
3.246373	-0.039836	-0.014934	0.002525	50.000000	45.000000	0.030000	
3.246874	-0.039885	-0.014866	0.002555	50.000000	45.000000	0.030000	
3.247374	-0.039885	-0.014866	0.002555	50.000000	45.000000	0.030000	
3.247874	-0.039885	-0.014795	0.002561	50.000000	45.000000	0.030000	
3.248375	-0.039885	-0.014795	0.002561	50.000000	45.000000	0.030000	
3.248875	-0.039885	-0.014795	0.002561	50.000000	45.000000	0.030000	
3.249376	-0.039885	-0.014655	0.002573	50.000000	45.000000	0.030000	
3.249876	-0.039885	-0.014655	0.002573	50.000000	45.000000	0.030000	
3.250376	-0.039885	-0.014584	0.002579	50.000000	45.000000	0.030000	
3.250877	-0.039885	-0.014584	0.002579	50.000000	45.000000	0.030000	
3.251377	-0.039885	-0.014514	0.002585	50.000000	45.000000	0.030000	
3.251877	-0.039885	-0.014514	0.002585	50.000000	45.000000	0.030000	
3.252378	-0.039885	-0.014444	0.002591	50.000000	45.000000	0.030000	
3.252878	-0.039885	-0.014444	0.002591	50.000000	45.000000	0.030000	
3.253378	-0.039885	-0.014444	0.002591	50.000000	45.000000	0.030000	
3.253879	-0.039885	-0.014303	0.002603	50.000000	45.000000	0.030000	
3.254379	-0.039885	-0.014303	0.002603	50.000000	45.000000	0.030000	
3.254879	-0.039885	-0.014303	0.002603	50.000000	45.000000	0.030000	
3.255380	-0.039885	-0.014303	0.002603	50.000000	45.000000	0.030000	
3.255880	-0.039885	-0.014163	0.002615	50.000000	45.000000	0.030000	
3.256380	-0.039885	-0.014163	0.002615	50.000000	45.000000	0.030000	
3.256881	-0.039934	-0.014094	0.002645	50.000000	45.000000	0.030000	
3.257381	-0.039934	-0.014094	0.002645	50.000000	45.000000	0.030000	
3.257882	-0.039934	-0.014094	0.002645	50.000000	45.000000	0.030000	
3.258382	-0.039934	-0.013954	0.002656	50.000000	45.000000	0.030000	
3.258882	-0.039934	-0.013954	0.002656	50.000000	45.000000	0.030000	
3.259383	-0.039934	-0.013883	0.002662	50.000000	45.000000	0.030000	
3.259883	-0.039934	-0.013883	0.002662	50.000000	45.000000	0.030000	
3.260383	-0.039934	-0.013813	0.002668	50.000000	45.000000	0.030000	
3.260884	-0.039934	-0.013813	0.002668	50.000000	45.000000	0.030000	
3.261384	-0.039934	-0.013743	0.002673	50.000000	45.000000	0.030000	
3.261884	-0.039934	-0.013743	0.002673	50.000000	45.000000	0.030000	
3.262385	-0.039934	-0.013743	0.002673	50.000000	45.000000	0.030000	
3.262885	-0.039934	-0.013672	0.002679	50.000000	45.000000	0.030000	
3.263385	-0.039934	-0.013672	0.002679	50.000000	45.000000	0.030000	
3.263886	-0.039934	-0.013602	0.002684	50.000000	45.000000	0.030000	
3.264386	-0.039934	-0.013602	0.002684	50.000000	45.000000	0.030000	
3.264887	-0.039982	-0.013534	0.002714	50.000000	45.000000	0.030000	
3.265387	-0.039982	-0.013534	0.002714	50.000000	45.000000	0.030000	
3.265887	-0.039982	-0.013323	0.002731	50.000000	45.000000	0.030000	
3.266388	-0.039982	-0.013323	0.002731	50.000000	45.000000	0.030000	
3.266888	-0.039982	-0.013323	0.002731	50.000000	45.000000	0.030000	
3.267388	-0.039982	-0.013323	0.002731	50.000000	45.000000	0.030000	
3.267889	-0.039982	-0.013323	0.002731	50.000000	45.000000	0.030000	
3.268389	-0.039982	-0.013182	0.002742	50.000000	45.000000	0.030000	
3.268889	-0.039982	-0.013182	0.002742	50.000000	45.000000	0.030000	
3.269390	-0.039982	-0.013112	0.002747	50.000000	45.000000	0.030000	
3.269890	-0.039982	-0.013112	0.002747	50.000000	45.000000	0.030000	
3.270390	-0.039982	-0.013041	0.002752	50.000000	45.000000	0.030000	
3.270891	-0.039982	-0.013041	0.002752	50.000000	45.000000	0.030000	
3.271391	-0.039982	-0.013041	0.002752	50.000000	45.000000	0.030000	
3.271891	-0.039982	-0.012971	0.002758	50.000000	45.000000	0.030000	
3.272392	-0.039982	-0.012971	0.002758	50.000000	45.000000	0.030000	
3.272892	-0.039982	-0.012830	0.002768	50.000000	45.000000	0.030000	
3.273393	-0.039982	-0.012830	0.002768	50.000000	45.000000	0.030000	
3.273893	-0.039982	-0.012830	0.002768	50.000000	45.000000	0.030000	
3.274393	-0.039982	-0.012830	0.002768	50.000000	45.000000	0.030000	
3.274894	-0.039982	-0.012619	0.002784	50.000000	45.000000	0.030000	
3.275394	-0.039982	-0.012619	0.002784	50.000000	45.000000	0.030000	
3.275894	-0.039982	-0.012619	0.002784	50.000000	45.000000	0.030000	
3.276395	-0.040031	-0.012550	0.002813	50.000000	45.000000	0.030000	
3.276895	-0.040031	-0.012550	0.002813	50.000000	45.000000	0.030000	
3.277395	-0.040031	-0.012480	0.002819	50.000000	45.000000	0.030000	
3.277896	-0.040031	-0.012480	0.002819	50.000000	45.000000	0.030000	
3.278396	-0.040031	-0.012339	0.002829	50.000000	45.000000	0.030000	
3.278896	-0.040031	-0.012339	0.002829	50.000000	45.000000	0.030000	
3.279397	-0.040031	-0.012339	0.002829	50.000000	45.000000	0.030000	
3.279897	-0.040031	-0.012339	0.002829	50.000000	45.000000	0.030000	
3.280398	-0.040031	-0.012339	0.002829	50.000000	45.000000	0.030000	
3.280898	-0.040031	-0.012199	0.002839	50.000000	45.000000	0.030000	
3.281398	-0.040031	-0.012199	0.002839	50.000000	45.000000	0.030000	
3.281899	-0.040080	-0.012130	0.002868	50.000000	45.000000	0.030000	
3.282399	-0.040080	-0.012130	0.002868	50.000000	45.000000	0.030000	
3.282899	-0.040080	-0.012130	0.002868	50.000000	45.000000	0.030000	
3.283400	-0.040080	-0.012130	0.002868	50.000000	45.000000	0.030000	
3.283900	-0.040080	-0.012059	0.002873	50.000000	45.000000	0.030000	
3.284400	-0.040080	-0.012059	0.002873	50.000000	45.000000	0.030000	
3.284901	-0.040080	-0.012059	0.002873	50.000000	45.000000	0.030000	
3.285401	-0.040080	-0.011919	0.002883	50.000000	45.000000	0.030000	
3.285901	-0.040080	-0.011919	0.002883	50.000000	45.000000	0.030000	
3.286402	-0.040080	-0.011848	0.002888	50.000000	45.000000	0.030000	
3.286902	-0.040080	-0.011848	0.002888	50.000000	45.000000	0.030000	
3.287402	-0.040080	-0.011778	0.002893	50.000000	45.000000	0.030000	
3.287903	-0.040080	-0.011778	0.002893	50.000000	45.000000	0.030000	
3.288403	-0.040080	-0.011707	0.002897	50.000000	45.000000	0.030000	
3.288904	-0.040080	-0.011707	0.002897	50.000000	45.000000	0.030000	
3.289404	-0.040080	-0.011707	0.002897	50.000000	45.000000	0.030000	
3.289904	-0.040080	-0.011637	0.002902	50.000000	45.000000	0.030000	
3.290405	-0.040080	-0.011637	0.002902	50.000000	45.000000	0.030000	
3.290905	-0.040080	-0.011496	0.002912	50.000000	45.000000	0.030000	
3.291405	-0.040080	-0.011496	0.002912	50.000000	45.000000	0.030000	
3.291906	-0.040080	-0.011355	0.002921	50.000000	45.000000	0.030000	
3.292406	-0.040080	-0.011355	0.002921	50.000000	45.000000	0.030000	
3.292906	-0.040129	-0.011286	0.002950	50.000000	45.000000	0.030000	
3.293407	-0.040129	-0.011286	0.002950	50.000000	45.000000	0.030000	
3.293907	-0.040129	-0.011286	0.002950	50.000000	45.000000	0.030000	
3.294407	-0.040129	-0.011146	0.002959	50.000000	45.000000	0.030000	
3.294908	-0.040129	-0.011146	0.002959	50.000000	45.000000	0.030000	
3.295408	-0.040129	-0.011075	0.002964	50.000000	45.000000	0.030000	
3.295909	-0.040129	-0.011075	0.002964	50.000000	45.000000	0.030000	
3.296409	-0.040129	-0.011005	0.002968	50.000000	45.000000	0.030000	
3.296909	-0.040129	-0.011005	0.002968	50.000000	45.000000	0.030000	
3.297410	-0.040129	-0.010934	0.002973	50.000000	45.000000	0.030000	
3.297910	-0.040129	-0.010934	0.002973	50.000000	45.000000	0.030000	
3.298410	-0.040129	-0.010793	0.002982	50.000000	45.000000	0.030000	
