Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
4.598492	-0.045477	-0.005974	0.006615	50.000000	30.000000	0.040000	
4.598993	-0.045477	-0.005974	0.006615	50.000000	30.000000	0.040000	
4.599493	-0.045477	-0.005902	0.006618	50.000000	30.000000	0.040000	
4.599993	-0.045477	-0.005902	0.006618	50.000000	30.000000	0.040000	
4.600498	-0.045477	-0.005830	0.006620	50.000000	30.000000	0.040000	
4.600998	-0.045477	-0.005830	0.006620	50.000000	30.000000	0.040000	
4.601499	-0.045477	-0.005830	0.006620	50.000000	30.000000	0.040000	
4.601999	-0.045498	-0.005756	0.006573	50.000000	30.000000	0.040000	
4.602499	-0.045498	-0.005756	0.006573	50.000000	30.000000	0.040000	
4.603000	-0.045498	-0.005684	0.006575	50.000000	30.000000	0.040000	
4.603500	-0.045498	-0.005684	0.006575	50.000000	30.000000	0.040000	
4.604005	-0.045498	-0.005612	0.006577	50.000000	30.000000	0.040000	
4.604505	-0.045498	-0.005612	0.006577	50.000000	30.000000	0.040000	
4.605005	-0.045498	-0.005541	0.006580	50.000000	30.000000	0.040000	
4.605506	-0.045498	-0.005541	0.006580	50.000000	30.000000	0.040000	
4.606006	-0.045498	-0.005541	0.006580	50.000000	30.000000	0.040000	
4.606506	-0.045498	-0.005541	0.006580	50.000000	30.000000	0.040000	
4.607007	-0.045498	-0.005541	0.006580	50.000000	30.000000	0.040000	
4.607507	-0.045498	-0.005469	0.006582	50.000000	30.000000	0.040000	
4.608008	-0.045498	-0.005469	0.006582	50.000000	30.000000	0.040000	
4.608508	-0.045498	-0.005397	0.006584	50.000000	30.000000	0.040000	
4.609008	-0.045498	-0.005397	0.006584	50.000000	30.000000	0.040000	
4.609509	-0.045498	-0.005397	0.006584	50.000000	30.000000	0.040000	
4.610009	-0.045498	-0.005397	0.006584	50.000000	30.000000	0.040000	
4.610509	-0.045498	-0.005397	0.006584	50.000000	30.000000	0.040000	
4.611010	-0.045498	-0.005253	0.006588	50.000000	30.000000	0.040000	
4.611510	-0.045498	-0.005253	0.006588	50.000000	30.000000	0.040000	
4.612010	-0.045498	-0.005253	0.006588	50.000000	30.000000	0.040000	
4.612511	-0.045498	-0.005253	0.006588	50.000000	30.000000	0.040000	
4.613011	-0.045498	-0.005181	0.006591	50.000000	30.000000	0.040000	
4.613511	-0.045498	-0.005181	0.006591	50.000000	30.000000	0.040000	
4.614012	-0.045498	-0.005109	0.006593	50.000000	30.000000	0.040000	
4.614512	-0.045498	-0.005109	0.006593	50.000000	30.000000	0.040000	
4.615013	-0.045498	-0.005109	0.006593	50.000000	30.000000	0.040000	
4.615513	-0.045498	-0.005109	0.006593	50.000000	30.000000	0.040000	
4.616013	-0.045498	-0.005109	0.006593	50.000000	30.000000	0.040000	
4.616514	-0.045498	-0.005037	0.006595	50.000000	30.000000	0.040000	
4.617014	-0.045498	-0.005037	0.006595	50.000000	30.000000	0.040000	
4.617514	-0.045498	-0.004965	0.006597	50.000000	30.000000	0.040000	
4.618015	-0.045498	-0.004965	0.006597	50.000000	30.000000	0.040000	
4.618515	-0.045498	-0.004965	0.006597	50.000000	30.000000	0.040000	
4.619015	-0.045498	-0.004965	0.006597	50.000000	30.000000	0.040000	
4.619516	-0.045498	-0.004965	0.006597	50.000000	30.000000	0.040000	
4.620016	-0.045498	-0.004821	0.006601	50.000000	30.000000	0.040000	
4.620516	-0.045498	-0.004821	0.006601	50.000000	30.000000	0.040000	
4.621017	-0.045498	-0.004821	0.006601	50.000000	30.000000	0.040000	
4.621517	-0.045498	-0.004821	0.006601	50.000000	30.000000	0.040000	
4.622017	-0.045498	-0.004749	0.006603	50.000000	30.000000	0.040000	
4.622518	-0.045498	-0.004749	0.006603	50.000000	30.000000	0.040000	
4.623018	-0.045498	-0.004677	0.006605	50.000000	30.000000	0.040000	
4.623519	-0.045498	-0.004677	0.006605	50.000000	30.000000	0.040000	
4.624019	-0.045498	-0.004677	0.006605	50.000000	30.000000	0.040000	
4.624519	-0.045498	-0.004605	0.006607	50.000000	30.000000	0.040000	
4.625020	-0.045498	-0.004605	0.006607	50.000000	30.000000	0.040000	
4.625520	-0.045498	-0.004605	0.006607	50.000000	30.000000	0.040000	
4.626020	-0.045498	-0.004605	0.006607	50.000000	30.000000	0.040000	
4.626521	-0.045498	-0.004533	0.006608	50.000000	30.000000	0.040000	
4.627021	-0.045498	-0.004533	0.006608	50.000000	30.000000	0.040000	
4.627521	-0.045498	-0.004533	0.006608	50.000000	30.000000	0.040000	
4.628022	-0.045498	-0.004533	0.006608	50.000000	30.000000	0.040000	
4.628522	-0.045498	-0.004533	0.006608	50.000000	30.000000	0.040000	
4.629022	-0.045520	-0.004388	0.006562	50.000000	30.000000	0.040000	
4.629523	-0.045520	-0.004388	0.006562	50.000000	30.000000	0.040000	
4.630023	-0.045520	-0.004388	0.006562	50.000000	30.000000	0.040000	
4.630524	-0.045520	-0.004388	0.006562	50.000000	30.000000	0.040000	
4.631024	-0.045520	-0.004316	0.006564	50.000000	30.000000	0.040000	
4.631524	-0.045520	-0.004316	0.006564	50.000000	30.000000	0.040000	
4.632025	-0.045520	-0.004244	0.006566	50.000000	30.000000	0.040000	
4.632525	-0.045520	-0.004244	0.006566	50.000000	30.000000	0.040000	
4.633025	-0.045520	-0.004244	0.006566	50.000000	30.000000	0.040000	
4.633526	-0.045520	-0.004244	0.006566	50.000000	30.000000	0.040000	
4.634026	-0.045520	-0.004244	0.006566	50.000000	30.000000	0.040000	
4.634526	-0.045520	-0.004172	0.006568	50.000000	30.000000	0.040000	
4.635027	-0.045520	-0.004172	0.006568	50.000000	30.000000	0.040000	
4.635527	-0.045520	-0.004101	0.006569	50.000000	30.000000	0.040000	
4.636027	-0.045520	-0.004101	0.006569	50.000000	30.000000	0.040000	
4.636528	-0.045520	-0.004101	0.006569	50.000000	30.000000	0.040000	
4.637028	-0.045520	-0.004101	0.006569	50.000000	30.000000	0.040000	
4.637528	-0.045520	-0.004101	0.006569	50.000000	30.000000	0.040000	
4.638029	-0.045520	-0.004029	0.006571	50.000000	30.000000	0.040000	
4.638529	-0.045520	-0.004029	0.006571	50.000000	30.000000	0.040000	
4.639030	-0.045520	-0.003957	0.006573	50.000000	30.000000	0.040000	
4.639530	-0.045520	-0.003957	0.006573	50.000000	30.000000	0.040000	
4.640030	-0.045520	-0.003885	0.006574	50.000000	30.000000	0.040000	
4.640531	-0.045520	-0.003885	0.006574	50.000000	30.000000	0.040000	
4.641031	-0.045520	-0.003813	0.006576	50.000000	30.000000	0.040000	
4.641531	-0.045520	-0.003813	0.006576	50.000000	30.000000	0.040000	
4.642032	-0.045520	-0.003813	0.006576	50.000000	30.000000	0.040000	
4.642532	-0.045520	-0.003813	0.006576	50.000000	30.000000	0.040000	
4.643032	-0.045520	-0.003813	0.006576	50.000000	30.000000	0.040000	
4.643533	-0.045520	-0.003741	0.006577	50.000000	30.000000	0.040000	
4.644033	-0.045520	-0.003741	0.006577	50.000000	30.000000	0.040000	
4.644533	-0.045541	-0.003740	0.006527	50.000000	30.000000	0.040000	
4.645034	-0.045541	-0.003740	0.006527	50.000000	30.000000	0.040000	
4.645534	-0.045541	-0.003668	0.006529	50.000000	30.000000	0.040000	
4.646035	-0.045541	-0.003668	0.006529	50.000000	30.000000	0.040000	
4.646535	-0.045541	-0.003668	0.006529	50.000000	30.000000	0.040000	
4.647035	-0.045541	-0.003524	0.006532	50.000000	30.000000	0.040000	
4.647536	-0.045541	-0.003524	0.006532	50.000000	30.000000	0.040000	
4.648036	-0.045541	-0.003524	0.006532	50.000000	30.000000	0.040000	
4.648536	-0.045541	-0.003524	0.006532	50.000000	30.000000	0.040000	
4.649037	-0.045541	-0.003452	0.006533	50.000000	30.000000	0.040000	
4.649537	-0.045541	-0.003452	0.006533	50.000000	30.000000	0.040000	
4.650037	-0.045541	-0.003380	0.006535	50.000000	30.000000	0.040000	
4.650538	-0.045541	-0.003380	0.006535	50.000000	30.000000	0.040000	
4.651038	-0.045541	-0.003380	0.006535	50.000000	30.000000	0.040000	
4.651538	-0.045541	-0.003380	0.006535	50.000000	30.000000	0.040000	
4.652039	-0.045541	-0.003380	0.006535	50.000000	30.000000	0.040000	
4.652539	-0.045541	-0.003308	0.006536	50.000000	30.000000	0.040000	
4.653039	-0.045541	-0.003308	0.006536	50.000000	30.000000	0.040000	
4.653540	-0.045541	-0.003236	0.006537	50.000000	30.000000	0.040000	
4.654040	-0.045541	-0.003236	0.006537	50.000000	30.000000	0.040000	
4.654541	-0.045541	-0.003236	0.006537	50.000000	30.000000	0.040000	
4.655041	-0.045541	-0.003236	0.006537	50.000000	30.000000	0.040000	
4.655541	-0.045541	-0.003236	0.006537	50.000000	30.000000	0.040000	
4.656042	-0.045541	-0.003165	0.006539	50.000000	30.000000	0.040000	
4.656542	-0.045541	-0.003165	0.006539	50.000000	30.000000	0.040000	
4.657042	-0.045541	-0.003021	0.006541	50.000000	30.000000	0.040000	
4.657543	-0.045541	-0.003021	0.006541	50.000000	30.000000	0.040000	
4.658043	-0.045541	-0.003021	0.006541	50.000000	30.000000	0.040000	
4.658543	-0.045541	-0.003021	0.006541	50.000000	30.000000	0.040000	
4.659044	-0.045541	-0.002949	0.006543	50.000000	30.000000	0.040000	
4.659544	-0.045541	-0.002949	0.006543	50.000000	30.000000	0.040000	
4.660044	-0.045541	-0.002949	0.006543	50.000000	30.000000	0.040000	
4.660545	-0.045541	-0.002949	0.006543	50.000000	30.000000	0.040000	
4.661045	-0.045541	-0.002949	0.006543	50.000000	30.000000	0.040000	
4.661546	-0.045541	-0.002877	0.006544	50.000000	30.000000	0.040000	
4.662046	-0.045541	-0.002877	0.006544	50.000000	30.000000	0.040000	
4.662546	-0.045541	-0.002805	0.006545	50.000000	30.000000	0.040000	
4.663047	-0.045541	-0.002805	0.006545	50.000000	30.000000	0.040000	
4.663547	-0.045541	-0.002805	0.006545	50.000000	30.000000	0.040000	
4.664047	-0.045541	-0.002805	0.006545	50.000000	30.000000	0.040000	
4.664548	-0.045541	-0.002661	0.006547	50.000000	30.000000	0.040000	
4.665048	-0.045541	-0.002661	0.006547	50.000000	30.000000	0.040000	
4.665548	-0.045541	-0.002661	0.006547	50.000000	30.000000	0.040000	
4.666049	-0.045541	-0.002661	0.006547	50.000000	30.000000	0.040000	
4.666549	-0.045541	-0.002661	0.006547	50.000000	30.000000	0.040000	
4.667049	-0.045541	-0.002589	0.006548	50.000000	30.000000	0.040000	
4.667550	-0.045541	-0.002589	0.006548	50.000000	30.000000	0.040000	
4.668050	-0.045541	-0.002517	0.006549	50.000000	30.000000	0.040000	
4.668550	-0.045541	-0.002517	0.006549	50.000000	30.000000	0.040000	
4.669051	-0.045541	-0.002517	0.006549	50.000000	30.000000	0.040000	
4.669551	-0.045541	-0.002517	0.006549	50.000000	30.000000	0.040000	
4.670052	-0.045541	-0.002517	0.006549	50.000000	30.000000	0.040000	
4.670552	-0.045541	-0.002445	0.006550	50.000000	30.000000	0.040000	
4.671052	-0.045541	-0.002445	0.006550	50.000000	30.000000	0.040000	
4.671553	-0.045541	-0.002373	0.006551	50.000000	30.000000	0.040000	
4.672053	-0.045541	-0.002373	0.006551	50.000000	30.000000	0.040000	
4.672553	-0.045541	-0.002302	0.006552	50.000000	30.000000	0.040000	
4.673054	-0.045541	-0.002302	0.006552	50.000000	30.000000	0.040000	
4.673554	-0.045541	-0.002302	0.006552	50.000000	30.000000	0.040000	
4.674054	-0.045563	-0.002229	0.006503	50.000000	30.000000	0.040000	
4.674555	-0.045563	-0.002229	0.006503	50.000000	30.000000	0.040000	
4.675055	-0.045563	-0.002229	0.006503	50.000000	30.000000	0.040000	
4.675555	-0.045563	-0.002229	0.006503	50.000000	30.000000	0.040000	
4.676056	-0.045563	-0.002157	0.006504	50.000000	30.000000	0.040000	
4.676556	-0.045563	-0.002157	0.006504	50.000000	30.000000	0.040000	
4.677057	-0.045563	-0.002085	0.006505	50.000000	30.000000	0.040000	
4.677557	-0.045563	-0.002085	0.006505	50.000000	30.000000	0.040000	
4.678057	-0.045613	-0.002014	0.006528	50.000000	30.000000	0.040000	
4.678558	-0.045613	-0.002014	0.006528	50.000000	30.000000	0.040000	
4.679058	-0.045613	-0.002014	0.006528	50.000000	30.000000	0.040000	
4.679558	-0.045613	-0.002014	0.006528	50.000000	30.000000	0.040000	
4.680059	-0.045613	-0.002014	0.006528	50.000000	30.000000	0.040000	
4.680559	-0.045613	-0.001942	0.006529	50.000000	30.000000	0.040000	
4.681059	-0.045613	-0.001942	0.006529	50.000000	30.000000	0.040000	
4.681560	-0.045613	-0.001942	0.006529	50.000000	30.000000	0.040000	
4.682060	-0.045613	-0.001942	0.006529	50.000000	30.000000	0.040000	
4.682560	-0.045613	-0.001798	0.006530	50.000000	30.000000	0.040000	
4.683061	-0.045613	-0.001798	0.006530	50.000000	30.000000	0.040000	
4.683561	-0.045613	-0.001798	0.006530	50.000000	30.000000	0.040000	
4.684061	-0.045613	-0.001798	0.006530	50.000000	30.000000	0.040000	
4.684562	-0.045613	-0.001798	0.006530	50.000000	30.000000	0.040000	
4.685062	-0.045613	-0.001726	0.006531	50.000000	30.000000	0.040000	
4.685563	-0.045613	-0.001726	0.006531	50.000000	30.000000	0.040000	
4.686063	-0.045613	-0.001654	0.006532	50.000000	30.000000	0.040000	
4.686563	-0.045613	-0.001654	0.006532	50.000000	30.000000	0.040000	
4.687064	-0.045613	-0.001654	0.006532	50.000000	30.000000	0.040000	
4.687564	-0.045613	-0.001654	0.006532	50.000000	30.000000	0.040000	
4.688064	-0.045613	-0.001654	0.006532	50.000000	30.000000	0.040000	
4.688565	-0.045613	-0.001510	0.006533	50.000000	30.000000	0.040000	
4.689065	-0.045613	-0.001510	0.006533	50.000000	30.000000	0.040000	
4.689565	-0.045613	-0.001510	0.006533	50.000000	30.000000	0.040000	
4.690066	-0.045613	-0.001510	0.006533	50.000000	30.000000	0.040000	
4.690566	-0.045613	-0.001510	0.006533	50.000000	30.000000	0.040000	
4.691066	-0.045613	-0.001510	0.006533	50.000000	30.000000	0.040000	
4.691567	-0.045613	-0.001438	0.006533	50.000000	30.000000	0.040000	
4.692067	-0.045613	-0.001438	0.006533	50.000000	30.000000	0.040000	
4.692568	-0.045613	-0.001438	0.006533	50.000000	30.000000	0.040000	
4.693068	-0.045613	-0.001366	0.006534	50.000000	30.000000	0.040000	
4.693568	-0.045613	-0.001366	0.006534	50.000000	30.000000	0.040000	
4.694069	-0.045613	-0.001294	0.006535	50.000000	30.000000	0.040000	
4.694569	-0.045613	-0.001294	0.006535	50.000000	30.000000	0.040000	
4.695069	-0.045613	-0.001223	0.006535	50.000000	30.000000	0.040000	
4.695570	-0.045613	-0.001223	0.006535	50.000000	30.000000	0.040000	
4.696070	-0.045613	-0.001223	0.006535	50.000000	30.000000	0.040000	
4.696570	-0.045613	-0.001223	0.006535	50.000000	30.000000	0.040000	
4.697071	-0.045613	-0.001223	0.006535	50.000000	30.000000	0.040000	
4.697571	-0.045634	-0.001150	0.006486	50.000000	30.000000	0.040000	
4.698071	-0.045634	-0.001150	0.006486	50.000000	30.000000	0.040000	
4.698572	-0.045634	-0.001078	0.006486	50.000000	30.000000	0.040000	
4.699072	-0.045634	-0.001078	0.006486	50.000000	30.000000	0.040000	
4.699572	-0.045634	-0.001078	0.006486	50.000000	30.000000	0.040000	
4.700073	-0.045634	-0.001078	0.006486	50.000000	30.000000	0.040000	
4.700573	-0.045634	-0.001007	0.006487	50.000000	30.000000	0.040000	
4.701074	-0.045634	-0.001007	0.006487	50.000000	30.000000	0.040000	
4.701574	-0.045634	-0.001007	0.006487	50.000000	30.000000	0.040000	
4.702074	-0.045634	-0.000935	0.006487	50.000000	30.000000	0.040000	
4.702575	-0.045634	-0.000935	0.006487	50.000000	30.000000	0.040000	
4.703075	-0.045634	-0.000863	0.006487	50.000000	30.000000	0.040000	
4.703575	-0.045634	-0.000863	0.006487	50.000000	30.000000	0.040000	
4.704076	-0.045634	-0.000791	0.006488	50.000000	30.000000	0.040000	
4.704576	-0.045634	-0.000791	0.006488	50.000000	30.000000	0.040000	
4.705076	-0.045634	-0.000791	0.006488	50.000000	30.000000	0.040000	
4.705577	-0.045634	-0.000791	0.006488	50.000000	30.000000	0.040000	
4.706077	-0.045634	-0.000791	0.006488	50.000000	30.000000	0.040000	
4.706577	-0.045634	-0.000719	0.006488	50.000000	30.000000	0.040000	
4.707078	-0.045634	-0.000719	0.006488	50.000000	30.000000	0.040000	
4.707578	-0.045634	-0.000647	0.006488	50.000000	30.000000	0.040000	
4.708079	-0.045634	-0.000647	0.006488	50.000000	30.000000	0.040000	
4.708579	-0.045634	-0.000647	0.006488	50.000000	30.000000	0.040000	
4.709079	-0.045634	-0.000647	0.006488	50.000000	30.000000	0.040000	
4.709580	-0.045634	-0.000503	0.006489	50.000000	30.000000	0.040000	
4.710080	-0.045634	-0.000503	0.006489	50.000000	30.000000	0.040000	
4.710580	-0.045634	-0.000503	0.006489	50.000000	30.000000	0.040000	
4.711081	-0.045634	-0.000503	0.006489	50.000000	30.000000	0.040000	
4.711581	-0.045634	-0.000503	0.006489	50.000000	30.000000	0.040000	
4.712081	-0.045634	-0.000431	0.006489	50.000000	30.000000	0.040000	
4.712582	-0.045634	-0.000431	0.006489	50.000000	30.000000	0.040000	
4.713082	-0.045634	-0.000359	0.006489	50.000000	30.000000	0.040000	
4.713582	-0.045634	-0.000359	0.006489	50.000000	30.000000	0.040000	
4.714083	-0.045634	-0.000288	0.006489	50.000000	30.000000	0.040000	
4.714583	-0.045634	-0.000288	0.006489	50.000000	30.000000	0.040000	
4.715083	-0.045634	-0.000288	0.006489	50.000000	30.000000	0.040000	
4.715584	-0.045634	-0.000288	0.006489	50.000000	30.000000	0.040000	
4.716084	-0.045634	-0.000288	0.006489	50.000000	30.000000	0.040000	
4.716585	-0.045634	-0.000288	0.006489	50.000000	30.000000	0.040000	
4.717085	-0.045634	-0.000288	0.006489	50.000000	30.000000	0.040000	
4.717585	-0.045634	-0.000216	0.006489	50.000000	30.000000	0.040000	
4.718086	-0.045634	-0.000216	0.006489	50.000000	30.000000	0.040000	
4.718586	-0.045634	-0.000216	0.006489	50.000000	30.000000	0.040000	
4.719086	-0.045634	-0.000144	0.006489	50.000000	30.000000	0.040000	
4.719587	-0.045634	-0.000144	0.006489	50.000000	30.000000	0.040000	
4.720087	-0.045634	-0.000072	0.006489	50.000000	30.000000	0.040000	
4.720587	-0.045634	-0.000072	0.006489	50.000000	30.000000	0.040000	
4.721088	-0.045655	0.000000	0.006440	50.000000	30.000000	0.040000	
4.721588	-0.045655	0.000000	0.006440	50.000000	30.000000	0.040000	
4.722088	-0.045655	0.000072	0.006440	50.000000	30.000000	0.040000	
4.722589	-0.045655	0.000072	0.006440	50.000000	30.000000	0.040000	
4.723089	-0.045655	0.000072	0.006440	50.000000	30.000000	0.040000	
4.723590	-0.045655	0.000072	0.006440	50.000000	30.000000	0.040000	
4.724090	-0.045655	0.000072	0.006440	50.000000	30.000000	0.040000	
4.724590	-0.045655	0.000144	0.006439	50.000000	30.000000	0.040000	
4.725091	-0.045655	0.000144	0.006439	50.000000	30.000000	0.040000	
4.725591	-0.045655	0.000144	0.006439	50.000000	30.000000	0.040000	
4.726091	-0.045655	0.000144	0.006439	50.000000	30.000000	0.040000	
4.726592	-0.045655	0.000216	0.006439	50.000000	30.000000	0.040000	
4.727092	-0.045655	0.000216	0.006439	50.000000	30.000000	0.040000	
4.727592	-0.045655	0.000287	0.006439	50.000000	30.000000	0.040000	
4.728093	-0.045655	0.000287	0.006439	50.000000	30.000000	0.040000	
4.728593	-0.045655	0.000287	0.006439	50.000000	30.000000	0.040000	
4.729093	-0.045655	0.000359	0.006439	50.000000	30.000000	0.040000	
4.729594	-0.045655	0.000359	0.006439	50.000000	30.000000	0.040000	
4.730094	-0.045677	0.000359	0.006389	50.000000	30.000000	0.040000	
4.730594	-0.045677	0.000359	0.006389	50.000000	30.000000	0.040000	
4.731095	-0.045677	0.000431	0.006389	50.000000	30.000000	0.040000	
4.731595	-0.045677	0.000431	0.006389	50.000000	30.000000	0.040000	
4.732096	-0.045677	0.000503	0.006389	50.000000	30.000000	0.040000	
4.732596	-0.045677	0.000503	0.006389	50.000000	30.000000	0.040000	
4.733096	-0.045677	0.000503	0.006389	50.000000	30.000000	0.040000	
4.733597	-0.045677	0.000575	0.006389	50.000000	30.000000	0.040000	
4.734097	-0.045677	0.000575	0.006389	50.000000	30.000000	0.040000	
4.734597	-0.045677	0.000575	0.006389	50.000000	30.000000	0.040000	
4.735098	-0.045677	0.000575	0.006389	50.000000	30.000000	0.040000	
4.735598	-0.045677	0.000647	0.006388	50.000000	30.000000	0.040000	
4.736098	-0.045677	0.000647	0.006388	50.000000	30.000000	0.040000	
4.736599	-0.045677	0.000647	0.006388	50.000000	30.000000	0.040000	
4.737099	-0.045677	0.000647	0.006388	50.000000	30.000000	0.040000	
4.737599	-0.045677	0.000647	0.006388	50.000000	30.000000	0.040000	
4.738100	-0.045677	0.000790	0.006388	50.000000	30.000000	0.040000	
4.738600	-0.045677	0.000790	0.006388	50.000000	30.000000	0.040000	
4.739100	-0.045677	0.000862	0.006387	50.000000	30.000000	0.040000	
4.739601	-0.045677	0.000862	0.006387	50.000000	30.000000	0.040000	
4.740101	-0.045677	0.000934	0.006387	50.000000	30.000000	0.040000	
4.740602	-0.045677	0.000934	0.006387	50.000000	30.000000	0.040000	
4.741102	-0.045677	0.001006	0.006387	50.000000	30.000000	0.040000	
4.741602	-0.045677	0.001006	0.006387	50.000000	30.000000	0.040000	
4.742103	-0.045677	0.001006	0.006387	50.000000	30.000000	0.040000	
4.742603	-0.045677	0.001006	0.006387	50.000000	30.000000	0.040000	
4.743103	-0.045677	0.001006	0.006387	50.000000	30.000000	0.040000	
4.743604	-0.045677	0.001078	0.006386	50.000000	30.000000	0.040000	
4.744104	-0.045677	0.001078	0.006386	50.000000	30.000000	0.040000	
4.744604	-0.045677	0.001078	0.006386	50.000000	30.000000	0.040000	
4.745105	-0.045677	0.001078	0.006386	50.000000	30.000000	0.040000	
4.745605	-0.045677	0.001221	0.006385	50.000000	30.000000	0.040000	
4.746105	-0.045677	0.001221	0.006385	50.000000	30.000000	0.040000	
4.746606	-0.045677	0.001221	0.006385	50.000000	30.000000	0.040000	
4.747106	-0.045677	0.001221	0.006385	50.000000	30.000000	0.040000	
4.747607	-0.045677	0.001221	0.006385	50.000000	30.000000	0.040000	
4.748107	-0.045677	0.001293	0.006385	50.000000	30.000000	0.040000	
4.748607	-0.045677	0.001293	0.006385	50.000000	30.000000	0.040000	
4.749108	-0.045677	0.001365	0.006384	50.000000	30.000000	0.040000	
4.749608	-0.045677	0.001365	0.006384	50.000000	30.000000	0.040000	
4.750108	-0.045677	0.001365	0.006384	50.000000	30.000000	0.040000	
4.750609	-0.045677	0.001365	0.006384	50.000000	30.000000	0.040000	
4.751109	-0.045677	0.001365	0.006384	50.000000	30.000000	0.040000	
4.751609	-0.045698	0.001437	0.006334	50.000000	30.000000	0.040000	
4.752110	-0.045698	0.001437	0.006334	50.000000	30.000000	0.040000	
4.752610	-0.045698	0.001508	0.006333	50.000000	30.000000	0.040000	
4.753110	-0.045698	0.001508	0.006333	50.000000	30.000000	0.040000	
4.753611	-0.045698	0.001580	0.006333	50.000000	30.000000	0.040000	
4.754111	-0.045698	0.001580	0.006333	50.000000	30.000000	0.040000	
4.754611	-0.045698	0.001580	0.006333	50.000000	30.000000	0.040000	
4.755112	-0.045698	0.001652	0.006332	50.000000	30.000000	0.040000	
4.755612	-0.045698	0.001652	0.006332	50.000000	30.000000	0.040000	
4.756113	-0.045698	0.001796	0.006330	50.000000	30.000000	0.040000	
4.756613	-0.045698	0.001796	0.006330	50.000000	30.000000	0.040000	
4.757113	-0.045698	0.001796	0.006330	50.000000	30.000000	0.040000	
4.757614	-0.045698	0.001796	0.006330	50.000000	30.000000	0.040000	
4.758114	-0.045698	0.001868	0.006330	50.000000	30.000000	0.040000	
4.758614	-0.045698	0.001868	0.006330	50.000000	30.000000	0.040000	
4.759115	-0.045698	0.001868	0.006330	50.000000	30.000000	0.040000	
4.759615	-0.045698	0.001868	0.006330	50.000000	30.000000	0.040000	
4.760115	-0.045698	0.001868	0.006330	50.000000	30.000000	0.040000	
4.760616	-0.045698	0.001939	0.006329	50.000000	30.000000	0.040000	
4.761116	-0.045698	0.001939	0.006329	50.000000	30.000000	0.040000	
4.761616	-0.045698	0.002011	0.006328	50.000000	30.000000	0.040000	
4.762117	-0.045698	0.002011	0.006328	50.000000	30.000000	0.040000	
4.762617	-0.045698	0.002083	0.006327	50.000000	30.000000	0.040000	
4.763118	-0.045698	0.002083	0.006327	50.000000	30.000000	0.040000	
4.763618	-0.045698	0.002155	0.006326	50.000000	30.000000	0.040000	
4.764118	-0.045698	0.002155	0.006326	50.000000	30.000000	0.040000	
4.764619	-0.045698	0.002155	0.006326	50.000000	30.000000	0.040000	
4.765119	-0.045698	0.002227	0.006325	50.000000	30.000000	0.040000	
4.765619	-0.045698	0.002227	0.006325	50.000000	30.000000	0.040000	
4.766120	-0.045698	0.002299	0.006325	50.000000	30.000000	0.040000	
4.766620	-0.045698	0.002299	0.006325	50.000000	30.000000	0.040000	
4.767120	-0.045698	0.002370	0.006324	50.000000	30.000000	0.040000	
4.767621	-0.045698	0.002370	0.006324	50.000000	30.000000	0.040000	
4.768121	-0.045698	0.002370	0.006324	50.000000	30.000000	0.040000	
4.768621	-0.045698	0.002370	0.006324	50.000000	30.000000	0.040000	
4.769122	-0.045698	0.002370	0.006324	50.000000	30.000000	0.040000	
4.769622	-0.045698	0.002442	0.006323	50.000000	30.000000	0.040000	
4.770122	-0.045698	0.002442	0.006323	50.000000	30.000000	0.040000	
4.770623	-0.045698	0.002514	0.006322	50.000000	30.000000	0.040000	
4.771123	-0.045698	0.002514	0.006322	50.000000	30.000000	0.040000	
4.771624	-0.045698	0.002658	0.006319	50.000000	30.000000	0.040000	
4.772124	-0.045698	0.002658	0.006319	50.000000	30.000000	0.040000	
4.772624	-0.045698	0.002658	0.006319	50.000000	30.000000	0.040000	
4.773125	-0.045698	0.002730	0.006318	50.000000	30.000000	0.040000	
4.773625	-0.045698	0.002730	0.006318	50.000000	30.000000	0.040000	
4.774125	-0.045698	0.002730	0.006318	50.000000	30.000000	0.040000	
4.774626	-0.045698	0.002730	0.006318	50.000000	30.000000	0.040000	
4.775126	-0.045698	0.002801	0.006317	50.000000	30.000000	0.040000	
4.775626	-0.045698	0.002801	0.006317	50.000000	30.000000	0.040000	
4.776127	-0.045698	0.002873	0.006316	50.000000	30.000000	0.040000	
4.776627	-0.045698	0.002873	0.006316	50.000000	30.000000	0.040000	
4.777127	-0.045698	0.002873	0.006316	50.000000	30.000000	0.040000	
4.777628	-0.045698	0.002945	0.006315	50.000000	30.000000	0.040000	
4.778128	-0.045698	0.002945	0.006315	50.000000	30.000000	0.040000	
4.778629	-0.045698	0.003017	0.006314	50.000000	30.000000	0.040000	
4.779129	-0.045698	0.003017	0.006314	50.000000	30.000000	0.040000	
4.779629	-0.045698	0.003089	0.006312	50.000000	30.000000	0.040000	
4.780130	-0.045698	0.003089	0.006312	50.000000	30.000000	0.040000	
4.780630	-0.045698	0.003160	0.006311	50.000000	30.000000	0.040000	
4.781130	-0.045698	0.003160	0.006311	50.000000	30.000000	0.040000	
4.781631	-0.045698	0.003160	0.006311	50.000000	30.000000	0.040000	
4.782131	-0.045698	0.003232	0.006310	50.000000	30.000000	0.040000	
4.782631	-0.045698	0.003232	0.006310	50.000000	30.000000	0.040000	
4.783132	-0.045698	0.003304	0.006308	50.000000	30.000000	0.040000	
