Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
11.463588	-0.050083	-0.009529	0.007032	50.000000	40.000000	0.050000	
11.464088	-0.050104	-0.009454	0.006986	50.000000	40.000000	0.050000	
11.464589	-0.050104	-0.009454	0.006986	50.000000	40.000000	0.050000	
11.465089	-0.050226	-0.009381	0.006980	50.000000	40.000000	0.050000	
11.465589	-0.050226	-0.009381	0.006980	50.000000	40.000000	0.050000	
11.466090	-0.050226	-0.009381	0.006980	50.000000	40.000000	0.050000	
11.466590	-0.050268	-0.009304	0.006884	50.000000	40.000000	0.050000	
11.467091	-0.050268	-0.009304	0.006884	50.000000	40.000000	0.050000	
11.467591	-0.050268	-0.009304	0.006884	50.000000	40.000000	0.050000	
11.468091	-0.050268	-0.009304	0.006884	50.000000	40.000000	0.050000	
11.468592	-0.050268	-0.009160	0.006892	50.000000	40.000000	0.050000	
11.469092	-0.050268	-0.009160	0.006892	50.000000	40.000000	0.050000	
11.469592	-0.050196	-0.009089	0.006926	50.000000	40.000000	0.050000	
11.470093	-0.050196	-0.009089	0.006926	50.000000	40.000000	0.050000	
11.470593	-0.050196	-0.009089	0.006926	50.000000	40.000000	0.050000	
11.471093	-0.050074	-0.008946	0.006943	50.000000	40.000000	0.050000	
11.471594	-0.050074	-0.008946	0.006943	50.000000	40.000000	0.050000	
11.472094	-0.050003	-0.008875	0.006976	50.000000	40.000000	0.050000	
11.472594	-0.050003	-0.008875	0.006976	50.000000	40.000000	0.050000	
11.473095	-0.050003	-0.008731	0.006983	50.000000	40.000000	0.050000	
11.473595	-0.050003	-0.008731	0.006983	50.000000	40.000000	0.050000	
11.474096	-0.049981	-0.008733	0.007033	50.000000	40.000000	0.050000	
11.474596	-0.049981	-0.008733	0.007033	50.000000	40.000000	0.050000	
11.475096	-0.049931	-0.008660	0.007017	50.000000	40.000000	0.050000	
11.475597	-0.049931	-0.008660	0.007017	50.000000	40.000000	0.050000	
11.476097	-0.049931	-0.008660	0.007017	50.000000	40.000000	0.050000	
11.476597	-0.049931	-0.008588	0.007020	50.000000	40.000000	0.050000	
11.477098	-0.049931	-0.008588	0.007020	50.000000	40.000000	0.050000	
11.477598	-0.049931	-0.008516	0.007024	50.000000	40.000000	0.050000	
11.478098	-0.049931	-0.008516	0.007024	50.000000	40.000000	0.050000	
11.478599	-0.049931	-0.008444	0.007027	50.000000	40.000000	0.050000	
11.479099	-0.049931	-0.008444	0.007027	50.000000	40.000000	0.050000	
11.479599	-0.049931	-0.008372	0.007031	50.000000	40.000000	0.050000	
11.480100	-0.049931	-0.008372	0.007031	50.000000	40.000000	0.050000	
11.480600	-0.049931	-0.008372	0.007031	50.000000	40.000000	0.050000	
11.481100	-0.050053	-0.008227	0.007028	50.000000	40.000000	0.050000	
11.481601	-0.050053	-0.008227	0.007028	50.000000	40.000000	0.050000	
11.482101	-0.050125	-0.008154	0.007002	50.000000	40.000000	0.050000	
11.482602	-0.050125	-0.008154	0.007002	50.000000	40.000000	0.050000	
11.483102	-0.050167	-0.008149	0.006901	50.000000	40.000000	0.050000	
11.483602	-0.050167	-0.008149	0.006901	50.000000	40.000000	0.050000	
11.484103	-0.050238	-0.008004	0.006878	50.000000	40.000000	0.050000	
11.484603	-0.050238	-0.008004	0.006878	50.000000	40.000000	0.050000	
11.485103	-0.050238	-0.007931	0.006881	50.000000	40.000000	0.050000	
11.485604	-0.050238	-0.007931	0.006881	50.000000	40.000000	0.050000	
11.486104	-0.050238	-0.007931	0.006881	50.000000	40.000000	0.050000	
11.486604	-0.050259	-0.007857	0.006835	50.000000	40.000000	0.050000	
11.487105	-0.050259	-0.007857	0.006835	50.000000	40.000000	0.050000	
11.487605	-0.050188	-0.007786	0.006868	50.000000	40.000000	0.050000	
11.488105	-0.050188	-0.007786	0.006868	50.000000	40.000000	0.050000	
11.488606	-0.050116	-0.007716	0.006901	50.000000	40.000000	0.050000	
11.489106	-0.050116	-0.007716	0.006901	50.000000	40.000000	0.050000	
11.489607	-0.050045	-0.007573	0.006937	50.000000	40.000000	0.050000	
11.490107	-0.050045	-0.007573	0.006937	50.000000	40.000000	0.050000	
11.490607	-0.050024	-0.007503	0.006990	50.000000	40.000000	0.050000	
11.491108	-0.050024	-0.007503	0.006990	50.000000	40.000000	0.050000	
11.491608	-0.050024	-0.007503	0.006990	50.000000	40.000000	0.050000	
11.492108	-0.050003	-0.007433	0.007043	50.000000	40.000000	0.050000	
11.492609	-0.050003	-0.007433	0.007043	50.000000	40.000000	0.050000	
11.493109	-0.050003	-0.007361	0.007046	50.000000	40.000000	0.050000	
11.493609	-0.050003	-0.007361	0.007046	50.000000	40.000000	0.050000	
11.494110	-0.050003	-0.007289	0.007049	50.000000	40.000000	0.050000	
11.494610	-0.050003	-0.007289	0.007049	50.000000	40.000000	0.050000	
11.495110	-0.049952	-0.007216	0.007032	50.000000	40.000000	0.050000	
11.495611	-0.049952	-0.007216	0.007032	50.000000	40.000000	0.050000	
11.496111	-0.049952	-0.007216	0.007032	50.000000	40.000000	0.050000	
11.496611	-0.049952	-0.007144	0.007035	50.000000	40.000000	0.050000	
11.497112	-0.049952	-0.007144	0.007035	50.000000	40.000000	0.050000	
11.497612	-0.049952	-0.007072	0.007038	50.000000	40.000000	0.050000	
11.498113	-0.049952	-0.007072	0.007038	50.000000	40.000000	0.050000	
11.498613	-0.049952	-0.006999	0.007041	50.000000	40.000000	0.050000	
11.499113	-0.049952	-0.006999	0.007041	50.000000	40.000000	0.050000	
11.499614	-0.049952	-0.006927	0.007044	50.000000	40.000000	0.050000	
11.500114	-0.049952	-0.006927	0.007044	50.000000	40.000000	0.050000	
11.500614	-0.050003	-0.006784	0.007070	50.000000	40.000000	0.050000	
11.501115	-0.050003	-0.006784	0.007070	50.000000	40.000000	0.050000	
11.501627	-0.050003	-0.006784	0.007070	50.000000	40.000000	0.050000	
11.502127	-0.050074	-0.006783	0.007040	50.000000	40.000000	0.050000	
11.502628	-0.050074	-0.006783	0.007040	50.000000	40.000000	0.050000	
11.503128	-0.050095	-0.006709	0.006992	50.000000	40.000000	0.050000	
11.503628	-0.050095	-0.006709	0.006992	50.000000	40.000000	0.050000	
11.504129	-0.050116	-0.006635	0.006945	50.000000	40.000000	0.050000	
11.504629	-0.050116	-0.006635	0.006945	50.000000	40.000000	0.050000	
11.505129	-0.050137	-0.006561	0.006898	50.000000	40.000000	0.050000	
11.505630	-0.050137	-0.006561	0.006898	50.000000	40.000000	0.050000	
11.506130	-0.050137	-0.006489	0.006900	50.000000	40.000000	0.050000	
11.506631	-0.050137	-0.006489	0.006900	50.000000	40.000000	0.050000	
11.507131	-0.050137	-0.006489	0.006900	50.000000	40.000000	0.050000	
11.507631	-0.050066	-0.006418	0.006933	50.000000	40.000000	0.050000	
11.508132	-0.050066	-0.006418	0.006933	50.000000	40.000000	0.050000	
11.508632	-0.050066	-0.006273	0.006938	50.000000	40.000000	0.050000	
11.509132	-0.050066	-0.006273	0.006938	50.000000	40.000000	0.050000	
11.509633	-0.050045	-0.006203	0.006991	50.000000	40.000000	0.050000	
11.510133	-0.050045	-0.006203	0.006991	50.000000	40.000000	0.050000	
11.510633	-0.050024	-0.006133	0.007043	50.000000	40.000000	0.050000	
11.511134	-0.050024	-0.006133	0.007043	50.000000	40.000000	0.050000	
11.511634	-0.050024	-0.006133	0.007043	50.000000	40.000000	0.050000	
11.512134	-0.050024	-0.006061	0.007046	50.000000	40.000000	0.050000	
11.512635	-0.050024	-0.006061	0.007046	50.000000	40.000000	0.050000	
11.513135	-0.050024	-0.005989	0.007048	50.000000	40.000000	0.050000	
11.513636	-0.050024	-0.005989	0.007048	50.000000	40.000000	0.050000	
11.514136	-0.050024	-0.005916	0.007051	50.000000	40.000000	0.050000	
11.514636	-0.050024	-0.005916	0.007051	50.000000	40.000000	0.050000	
11.515137	-0.049973	-0.005772	0.007035	50.000000	40.000000	0.050000	
11.515637	-0.049973	-0.005772	0.007035	50.000000	40.000000	0.050000	
11.516137	-0.049973	-0.005699	0.007038	50.000000	40.000000	0.050000	
11.516638	-0.049973	-0.005699	0.007038	50.000000	40.000000	0.050000	
11.517141	-0.049973	-0.005699	0.007038	50.000000	40.000000	0.050000	
11.517641	-0.049973	-0.005699	0.007038	50.000000	40.000000	0.050000	
11.518141	-0.049973	-0.005699	0.007038	50.000000	40.000000	0.050000	
11.518642	-0.049973	-0.005627	0.007040	50.000000	40.000000	0.050000	
11.519142	-0.049973	-0.005627	0.007040	50.000000	40.000000	0.050000	
11.519642	-0.049973	-0.005555	0.007042	50.000000	40.000000	0.050000	
11.520143	-0.049973	-0.005555	0.007042	50.000000	40.000000	0.050000	
11.520643	-0.049973	-0.005555	0.007042	50.000000	40.000000	0.050000	
11.521143	-0.049973	-0.005555	0.007042	50.000000	40.000000	0.050000	
11.521644	-0.049973	-0.005555	0.007042	50.000000	40.000000	0.050000	
11.522144	-0.050066	-0.005408	0.006967	50.000000	40.000000	0.050000	
11.522644	-0.050066	-0.005408	0.006967	50.000000	40.000000	0.050000	
11.523145	-0.050116	-0.005409	0.006987	50.000000	40.000000	0.050000	
11.523645	-0.050116	-0.005409	0.006987	50.000000	40.000000	0.050000	
11.524146	-0.050137	-0.005335	0.006939	50.000000	40.000000	0.050000	
11.524646	-0.050137	-0.005335	0.006939	50.000000	40.000000	0.050000	
11.525146	-0.050137	-0.005263	0.006941	50.000000	40.000000	0.050000	
11.525647	-0.050137	-0.005263	0.006941	50.000000	40.000000	0.050000	
11.526147	-0.050158	-0.005190	0.006894	50.000000	40.000000	0.050000	
11.526647	-0.050158	-0.005190	0.006894	50.000000	40.000000	0.050000	
11.527148	-0.050158	-0.005190	0.006894	50.000000	40.000000	0.050000	
11.527648	-0.050158	-0.005118	0.006896	50.000000	40.000000	0.050000	
11.528148	-0.050158	-0.005118	0.006896	50.000000	40.000000	0.050000	
11.528649	-0.050087	-0.004974	0.006930	50.000000	40.000000	0.050000	
11.529149	-0.050087	-0.004974	0.006930	50.000000	40.000000	0.050000	
11.529649	-0.050087	-0.004902	0.006932	50.000000	40.000000	0.050000	
11.530150	-0.050087	-0.004902	0.006932	50.000000	40.000000	0.050000	
11.530650	-0.050066	-0.004832	0.006984	50.000000	40.000000	0.050000	
11.531151	-0.050066	-0.004832	0.006984	50.000000	40.000000	0.050000	
11.531651	-0.050066	-0.004832	0.006984	50.000000	40.000000	0.050000	
11.532151	-0.050066	-0.004688	0.006988	50.000000	40.000000	0.050000	
11.532652	-0.050066	-0.004688	0.006988	50.000000	40.000000	0.050000	
11.533152	-0.050066	-0.004688	0.006988	50.000000	40.000000	0.050000	
11.533652	-0.050066	-0.004688	0.006988	50.000000	40.000000	0.050000	
11.534153	-0.050066	-0.004615	0.006990	50.000000	40.000000	0.050000	
11.534653	-0.050066	-0.004615	0.006990	50.000000	40.000000	0.050000	
11.535153	-0.050066	-0.004543	0.006992	50.000000	40.000000	0.050000	
11.535654	-0.050066	-0.004543	0.006992	50.000000	40.000000	0.050000	
11.536154	-0.050066	-0.004471	0.006993	50.000000	40.000000	0.050000	
11.536654	-0.050066	-0.004471	0.006993	50.000000	40.000000	0.050000	
11.537155	-0.050066	-0.004471	0.006993	50.000000	40.000000	0.050000	
11.537655	-0.050015	-0.004399	0.006975	50.000000	40.000000	0.050000	
11.538155	-0.050015	-0.004399	0.006975	50.000000	40.000000	0.050000	
11.538656	-0.050015	-0.004327	0.006977	50.000000	40.000000	0.050000	
11.539156	-0.050015	-0.004327	0.006977	50.000000	40.000000	0.050000	
11.539657	-0.050015	-0.004254	0.006979	50.000000	40.000000	0.050000	
11.540157	-0.050015	-0.004254	0.006979	50.000000	40.000000	0.050000	
11.540657	-0.050015	-0.004254	0.006979	50.000000	40.000000	0.050000	
11.541158	-0.050015	-0.004254	0.006979	50.000000	40.000000	0.050000	
11.541658	-0.050015	-0.004110	0.006982	50.000000	40.000000	0.050000	
11.542158	-0.050015	-0.004110	0.006982	50.000000	40.000000	0.050000	
11.542659	-0.050015	-0.004110	0.006982	50.000000	40.000000	0.050000	
11.543159	-0.050015	-0.004038	0.006984	50.000000	40.000000	0.050000	
11.543659	-0.050015	-0.004038	0.006984	50.000000	40.000000	0.050000	
11.544160	-0.049965	-0.003966	0.006965	50.000000	40.000000	0.050000	
11.544660	-0.049965	-0.003966	0.006965	50.000000	40.000000	0.050000	
11.545160	-0.049965	-0.003894	0.006967	50.000000	40.000000	0.050000	
11.545661	-0.049965	-0.003894	0.006967	50.000000	40.000000	0.050000	
11.546161	-0.049944	-0.003823	0.007018	50.000000	40.000000	0.050000	
11.546662	-0.049944	-0.003823	0.007018	50.000000	40.000000	0.050000	
11.547162	-0.049944	-0.003823	0.007018	50.000000	40.000000	0.050000	
11.547662	-0.049893	-0.003750	0.007000	50.000000	40.000000	0.050000	
11.548163	-0.049893	-0.003750	0.007000	50.000000	40.000000	0.050000	
11.548663	-0.049893	-0.003606	0.007003	50.000000	40.000000	0.050000	
11.549163	-0.049893	-0.003606	0.007003	50.000000	40.000000	0.050000	
11.549664	-0.049893	-0.003606	0.007003	50.000000	40.000000	0.050000	
11.550164	-0.049893	-0.003606	0.007003	50.000000	40.000000	0.050000	
11.550664	-0.049944	-0.003534	0.007024	50.000000	40.000000	0.050000	
11.551165	-0.049944	-0.003534	0.007024	50.000000	40.000000	0.050000	
11.551665	-0.050066	-0.003462	0.007016	50.000000	40.000000	0.050000	
11.552165	-0.050066	-0.003462	0.007016	50.000000	40.000000	0.050000	
11.552666	-0.050066	-0.003462	0.007016	50.000000	40.000000	0.050000	
11.553166	-0.050116	-0.003390	0.007038	50.000000	40.000000	0.050000	
11.553666	-0.050116	-0.003390	0.007038	50.000000	40.000000	0.050000	
11.554167	-0.050137	-0.003317	0.006989	50.000000	40.000000	0.050000	
11.554667	-0.050137	-0.003317	0.006989	50.000000	40.000000	0.050000	
11.555168	-0.050188	-0.003245	0.007011	50.000000	40.000000	0.050000	
11.555668	-0.050188	-0.003245	0.007011	50.000000	40.000000	0.050000	
11.556168	-0.050209	-0.003172	0.006962	50.000000	40.000000	0.050000	
11.556669	-0.050209	-0.003172	0.006962	50.000000	40.000000	0.050000	
11.557169	-0.050209	-0.003100	0.006963	50.000000	40.000000	0.050000	
11.557669	-0.050209	-0.003100	0.006963	50.000000	40.000000	0.050000	
11.558170	-0.050209	-0.003100	0.006963	50.000000	40.000000	0.050000	
11.558670	-0.050188	-0.003101	0.007013	50.000000	40.000000	0.050000	
11.559170	-0.050188	-0.003101	0.007013	50.000000	40.000000	0.050000	
11.559671	-0.050137	-0.002956	0.006996	50.000000	40.000000	0.050000	
11.560171	-0.050137	-0.002956	0.006996	50.000000	40.000000	0.050000	
11.560671	-0.050137	-0.002884	0.006997	50.000000	40.000000	0.050000	
11.561172	-0.050137	-0.002884	0.006997	50.000000	40.000000	0.050000	
11.561672	-0.050137	-0.002884	0.006997	50.000000	40.000000	0.050000	
11.562172	-0.050066	-0.002813	0.007028	50.000000	40.000000	0.050000	
11.562673	-0.050066	-0.002813	0.007028	50.000000	40.000000	0.050000	
11.563173	-0.049973	-0.002742	0.007109	50.000000	40.000000	0.050000	
11.563674	-0.049973	-0.002742	0.007109	50.000000	40.000000	0.050000	
11.564174	-0.049923	-0.002669	0.007090	50.000000	40.000000	0.050000	
11.564674	-0.049923	-0.002669	0.007090	50.000000	40.000000	0.050000	
11.565175	-0.049923	-0.002597	0.007091	50.000000	40.000000	0.050000	
11.565675	-0.049923	-0.002597	0.007091	50.000000	40.000000	0.050000	
11.566175	-0.049902	-0.002526	0.007142	50.000000	40.000000	0.050000	
11.566676	-0.049902	-0.002526	0.007142	50.000000	40.000000	0.050000	
11.567176	-0.049851	-0.002453	0.007123	50.000000	40.000000	0.050000	
11.567676	-0.049851	-0.002453	0.007123	50.000000	40.000000	0.050000	
11.568177	-0.049851	-0.002453	0.007123	50.000000	40.000000	0.050000	
11.568677	-0.049851	-0.002453	0.007123	50.000000	40.000000	0.050000	
11.569177	-0.049851	-0.002453	0.007123	50.000000	40.000000	0.050000	
11.569678	-0.049923	-0.002381	0.007094	50.000000	40.000000	0.050000	
11.570178	-0.049923	-0.002381	0.007094	50.000000	40.000000	0.050000	
11.570679	-0.049973	-0.002309	0.007115	50.000000	40.000000	0.050000	
11.571179	-0.049973	-0.002309	0.007115	50.000000	40.000000	0.050000	
11.571679	-0.050066	-0.002236	0.007036	50.000000	40.000000	0.050000	
11.572180	-0.050066	-0.002236	0.007036	50.000000	40.000000	0.050000	
11.572680	-0.050066	-0.002236	0.007036	50.000000	40.000000	0.050000	
11.573180	-0.050087	-0.002163	0.006987	50.000000	40.000000	0.050000	
11.573681	-0.050087	-0.002163	0.006987	50.000000	40.000000	0.050000	
11.574181	-0.050087	-0.002091	0.006988	50.000000	40.000000	0.050000	
11.574681	-0.050087	-0.002091	0.006988	50.000000	40.000000	0.050000	
11.575182	-0.050087	-0.002019	0.006989	50.000000	40.000000	0.050000	
11.575682	-0.050087	-0.002019	0.006989	50.000000	40.000000	0.050000	
11.576182	-0.050137	-0.001947	0.007010	50.000000	40.000000	0.050000	
11.576683	-0.050137	-0.001947	0.007010	50.000000	40.000000	0.050000	
11.577183	-0.050087	-0.001875	0.006990	50.000000	40.000000	0.050000	
11.577683	-0.050087	-0.001875	0.006990	50.000000	40.000000	0.050000	
11.578184	-0.050087	-0.001875	0.006990	50.000000	40.000000	0.050000	
11.578684	-0.050087	-0.001803	0.006991	50.000000	40.000000	0.050000	
11.579185	-0.050087	-0.001803	0.006991	50.000000	40.000000	0.050000	
11.579685	-0.050015	-0.001731	0.007022	50.000000	40.000000	0.050000	
11.580185	-0.050015	-0.001731	0.007022	50.000000	40.000000	0.050000	
11.580686	-0.049923	-0.001587	0.007103	50.000000	40.000000	0.050000	
11.581186	-0.049923	-0.001587	0.007103	50.000000	40.000000	0.050000	
11.581686	-0.049902	-0.001516	0.007154	50.000000	40.000000	0.050000	
11.582187	-0.049902	-0.001516	0.007154	50.000000	40.000000	0.050000	
11.582687	-0.049880	-0.001516	0.007204	50.000000	40.000000	0.050000	
11.583187	-0.049880	-0.001516	0.007204	50.000000	40.000000	0.050000	
11.583688	-0.049880	-0.001444	0.007204	50.000000	40.000000	0.050000	
11.584188	-0.049880	-0.001444	0.007204	50.000000	40.000000	0.050000	
11.584688	-0.049880	-0.001372	0.007205	50.000000	40.000000	0.050000	
11.585189	-0.049880	-0.001372	0.007205	50.000000	40.000000	0.050000	
11.585689	-0.049880	-0.001299	0.007205	50.000000	40.000000	0.050000	
11.586190	-0.049880	-0.001299	0.007205	50.000000	40.000000	0.050000	
11.586690	-0.049952	-0.001299	0.007176	50.000000	40.000000	0.050000	
11.587190	-0.049952	-0.001299	0.007176	50.000000	40.000000	0.050000	
11.587691	-0.050024	-0.001227	0.007146	50.000000	40.000000	0.050000	
11.588191	-0.050024	-0.001227	0.007146	50.000000	40.000000	0.050000	
11.588691	-0.050024	-0.001227	0.007146	50.000000	40.000000	0.050000	
11.589192	-0.050024	-0.001227	0.007146	50.000000	40.000000	0.050000	
11.589692	-0.050095	-0.001154	0.007117	50.000000	40.000000	0.050000	
11.590192	-0.050095	-0.001154	0.007117	50.000000	40.000000	0.050000	
11.590693	-0.050116	-0.001010	0.007068	50.000000	40.000000	0.050000	
11.591193	-0.050116	-0.001010	0.007068	50.000000	40.000000	0.050000	
11.591693	-0.050066	-0.000938	0.007048	50.000000	40.000000	0.050000	
11.592194	-0.050066	-0.000938	0.007048	50.000000	40.000000	0.050000	
11.592694	-0.050066	-0.000938	0.007048	50.000000	40.000000	0.050000	
11.593194	-0.049994	-0.000938	0.007078	50.000000	40.000000	0.050000	
11.593695	-0.049994	-0.000938	0.007078	50.000000	40.000000	0.050000	
11.594195	-0.049923	-0.000794	0.007108	50.000000	40.000000	0.050000	
11.594696	-0.049923	-0.000794	0.007108	50.000000	40.000000	0.050000	
11.595196	-0.049902	-0.000794	0.007158	50.000000	40.000000	0.050000	
11.595696	-0.049902	-0.000794	0.007158	50.000000	40.000000	0.050000	
11.596197	-0.049851	-0.000722	0.007138	50.000000	40.000000	0.050000	
11.596697	-0.049851	-0.000722	0.007138	50.000000	40.000000	0.050000	
11.597197	-0.049851	-0.000722	0.007138	50.000000	40.000000	0.050000	
11.597698	-0.049830	-0.000650	0.007189	50.000000	40.000000	0.050000	
11.598198	-0.049830	-0.000650	0.007189	50.000000	40.000000	0.050000	
11.598698	-0.049830	-0.000577	0.007189	50.000000	40.000000	0.050000	
11.599199	-0.049830	-0.000577	0.007189	50.000000	40.000000	0.050000	
11.599699	-0.049880	-0.000578	0.007209	50.000000	40.000000	0.050000	
11.600199	-0.049880	-0.000578	0.007209	50.000000	40.000000	0.050000	
11.600700	-0.049880	-0.000578	0.007209	50.000000	40.000000	0.050000	
11.601200	-0.049880	-0.000578	0.007209	50.000000	40.000000	0.050000	
11.601701	-0.049902	-0.000505	0.007159	50.000000	40.000000	0.050000	
11.602201	-0.049902	-0.000505	0.007159	50.000000	40.000000	0.050000	
11.602701	-0.049952	-0.000433	0.007180	50.000000	40.000000	0.050000	
11.603202	-0.049952	-0.000433	0.007180	50.000000	40.000000	0.050000	
11.603702	-0.050003	-0.000361	0.007200	50.000000	40.000000	0.050000	
11.604202	-0.050003	-0.000361	0.007200	50.000000	40.000000	0.050000	
11.604703	-0.050003	-0.000289	0.007200	50.000000	40.000000	0.050000	
11.605203	-0.050003	-0.000289	0.007200	50.000000	40.000000	0.050000	
11.605703	-0.050074	-0.000289	0.007171	50.000000	40.000000	0.050000	
11.606204	-0.050074	-0.000289	0.007171	50.000000	40.000000	0.050000	
11.606704	-0.050125	-0.000217	0.007191	50.000000	40.000000	0.050000	
11.607204	-0.050125	-0.000217	0.007191	50.000000	40.000000	0.050000	
11.607705	-0.050125	-0.000144	0.007191	50.000000	40.000000	0.050000	
11.608205	-0.050125	-0.000144	0.007191	50.000000	40.000000	0.050000	
11.608705	-0.050125	-0.000072	0.007191	50.000000	40.000000	0.050000	
11.609206	-0.050125	-0.000072	0.007191	50.000000	40.000000	0.050000	
11.609706	-0.050074	-0.000072	0.007171	50.000000	40.000000	0.050000	
11.610207	-0.050074	-0.000072	0.007171	50.000000	40.000000	0.050000	
11.610707	-0.049902	0.000072	0.007160	50.000000	40.000000	0.050000	
11.611207	-0.049902	0.000072	0.007160	50.000000	40.000000	0.050000	
11.611708	-0.049902	0.000072	0.007160	50.000000	40.000000	0.050000	
11.612208	-0.049902	0.000072	0.007160	50.000000	40.000000	0.050000	
11.612708	-0.049880	0.000144	0.007210	50.000000	40.000000	0.050000	
11.613209	-0.049880	0.000144	0.007210	50.000000	40.000000	0.050000	
11.613709	-0.049809	0.000217	0.007240	50.000000	40.000000	0.050000	
11.614209	-0.049809	0.000217	0.007240	50.000000	40.000000	0.050000	
11.614710	-0.049737	0.000289	0.007270	50.000000	40.000000	0.050000	
11.615210	-0.049737	0.000289	0.007270	50.000000	40.000000	0.050000	
11.615710	-0.049737	0.000289	0.007270	50.000000	40.000000	0.050000	
11.616211	-0.049737	0.000289	0.007270	50.000000	40.000000	0.050000	
11.616711	-0.049788	0.000361	0.007290	50.000000	40.000000	0.050000	
11.617212	-0.049788	0.000361	0.007290	50.000000	40.000000	0.050000	
11.617712	-0.049859	0.000361	0.007260	50.000000	40.000000	0.050000	
11.618212	-0.049859	0.000361	0.007260	50.000000	40.000000	0.050000	
11.618713	-0.049931	0.000433	0.007230	50.000000	40.000000	0.050000	
11.619213	-0.049931	0.000433	0.007230	50.000000	40.000000	0.050000	
11.619713	-0.049981	0.000433	0.007250	50.000000	40.000000	0.050000	
11.620214	-0.049981	0.000433	0.007250	50.000000	40.000000	0.050000	
11.620714	-0.050003	0.000577	0.007200	50.000000	40.000000	0.050000	
11.621214	-0.050003	0.000577	0.007200	50.000000	40.000000	0.050000	
11.621715	-0.050024	0.000649	0.007149	50.000000	40.000000	0.050000	
11.622215	-0.050024	0.000649	0.007149	50.000000	40.000000	0.050000	
11.622715	-0.050024	0.000649	0.007149	50.000000	40.000000	0.050000	
11.623216	-0.050024	0.000649	0.007149	50.000000	40.000000	0.050000	
11.623716	-0.050024	0.000649	0.007149	50.000000	40.000000	0.050000	
11.624216	-0.050024	0.000722	0.007149	50.000000	40.000000	0.050000	
11.624717	-0.050024	0.000722	0.007149	50.000000	40.000000	0.050000	
11.625217	-0.050024	0.000794	0.007149	50.000000	40.000000	0.050000	
11.625718	-0.050024	0.000794	0.007149	50.000000	40.000000	0.050000	
11.626218	-0.049952	0.000866	0.007178	50.000000	40.000000	0.050000	
11.626718	-0.049952	0.000866	0.007178	50.000000	40.000000	0.050000	
11.627219	-0.049952	0.000866	0.007178	50.000000	40.000000	0.050000	
11.627719	-0.049902	0.000938	0.007158	50.000000	40.000000	0.050000	
11.628219	-0.049902	0.000938	0.007158	50.000000	40.000000	0.050000	
11.628720	-0.049830	0.000938	0.007187	50.000000	40.000000	0.050000	
11.629220	-0.049830	0.000938	0.007187	50.000000	40.000000	0.050000	
11.629720	-0.049716	0.001084	0.007317	50.000000	40.000000	0.050000	
11.630221	-0.049716	0.001084	0.007317	50.000000	40.000000	0.050000	
11.630721	-0.049716	0.001156	0.007316	50.000000	40.000000	0.050000	
11.631221	-0.049716	0.001156	0.007316	50.000000	40.000000	0.050000	
11.631722	-0.049716	0.001156	0.007316	50.000000	40.000000	0.050000	
11.632222	-0.049767	0.001156	0.007336	50.000000	40.000000	0.050000	
11.632723	-0.049767	0.001156	0.007336	50.000000	40.000000	0.050000	
11.633223	-0.049838	0.001228	0.007306	50.000000	40.000000	0.050000	
11.633723	-0.049838	0.001228	0.007306	50.000000	40.000000	0.050000	
11.634224	-0.049910	0.001228	0.007276	50.000000	40.000000	0.050000	
11.634724	-0.049910	0.001228	0.007276	50.000000	40.000000	0.050000	
11.635224	-0.049981	0.001300	0.007246	50.000000	40.000000	0.050000	
11.635725	-0.049981	0.001300	0.007246	50.000000	40.000000	0.050000	
11.636225	-0.049981	0.001300	0.007246	50.000000	40.000000	0.050000	
11.636725	-0.049981	0.001300	0.007246	50.000000	40.000000	0.050000	
11.637226	-0.049981	0.001300	0.007246	50.000000	40.000000	0.050000	
11.637726	-0.050053	0.001372	0.007216	50.000000	40.000000	0.050000	
11.638226	-0.050053	0.001372	0.007216	50.000000	40.000000	0.050000	
11.638727	-0.050053	0.001444	0.007215	50.000000	40.000000	0.050000	
11.639227	-0.050053	0.001444	0.007215	50.000000	40.000000	0.050000	
11.639727	-0.050125	0.001516	0.007184	50.000000	40.000000	0.050000	
11.640228	-0.050125	0.001516	0.007184	50.000000	40.000000	0.050000	
11.640728	-0.050125	0.001588	0.007184	50.000000	40.000000	0.050000	
11.641229	-0.050125	0.001588	0.007184	50.000000	40.000000	0.050000	
11.641729	-0.050125	0.001588	0.007184	50.000000	40.000000	0.050000	
11.642229	-0.050074	0.001660	0.007163	50.000000	40.000000	0.050000	
11.642730	-0.050074	0.001660	0.007163	50.000000	40.000000	0.050000	
11.643230	-0.050003	0.001660	0.007193	50.000000	40.000000	0.050000	
11.643730	-0.050003	0.001660	0.007193	50.000000	40.000000	0.050000	
11.644231	-0.049931	0.001733	0.007222	50.000000	40.000000	0.050000	
11.644731	-0.049931	0.001733	0.007222	50.000000	40.000000	0.050000	
11.645231	-0.049838	0.001806	0.007301	50.000000	40.000000	0.050000	
11.645732	-0.049838	0.001806	0.007301	50.000000	40.000000	0.050000	
11.646232	-0.049838	0.001806	0.007301	50.000000	40.000000	0.050000	
11.646732	-0.049767	0.001878	0.007330	50.000000	40.000000	0.050000	
11.647233	-0.049767	0.001878	0.007330	50.000000	40.000000	0.050000	
11.647733	-0.049716	0.001950	0.007309	50.000000	40.000000	0.050000	
